,datetime,channel,store_code,bill_size,source
5323017,2019-12-28 09:09:00,Pickup,D930,100000.0,Store
5323022,2019-12-28 09:13:00,Pickup,D930,308182.0,Store
5323066,2019-12-28 09:36:00,Pickup,D930,468182.0,Store
5323091,2019-12-28 09:47:00,Dinein,D930,100000.0,Store
5323093,2019-12-28 09:48:00,Pickup,D930,62727.0,Store
5323115,2019-12-28 09:54:00,Pickup,D930,100000.0,Store
5323144,2019-12-28 10:01:00,Pickup,D930,100000.0,Store
5323162,2019-12-28 10:04:00,Pickup,D930,219091.0,Store
5323166,2019-12-28 10:05:00,Pickup,D930,155455.0,Store
5323174,2019-12-28 10:05:00,Pickup,D930,219091.0,Store
5323229,2019-12-28 10:14:00,Pickup,D930,100000.0,Store
5323235,2019-12-28 10:15:00,Pickup,D930,100000.0,Store
5323271,2019-12-28 10:19:55,Dinein,D930,607273.0,Store
5323311,2019-12-28 10:25:00,Pickup,D930,226364.0,Store
5323327,2019-12-28 10:26:00,Pickup,D930,290000.0,Store
5323349,2019-12-28 10:29:00,Pickup,D930,155455.0,Store
5323360,2019-12-28 10:30:00,Pickup,D930,219091.0,Store
5323361,2019-12-28 10:30:00,Pickup,D930,400909.0,Store
5323365,2019-12-28 10:30:58,Dinein,D930,290000.0,Store
5323377,2019-12-28 10:32:00,Pickup,D930,219091.0,Store
5323396,2019-12-28 10:34:00,Pickup,D930,219091.0,Store
5323420,2019-12-28 10:36:00,Pickup,D930,155455.0,Store
5323520,2019-12-28 10:45:00,Pickup,D930,219091.0,Store
5323529,2019-12-28 10:46:00,Pickup,D930,390000.0,Store
5323545,2019-12-28 10:47:03,Dinein,D930,126364.0,Store
5323561,2019-12-28 10:48:01,Dinein,D930,53636.0,Store
5323608,2019-12-28 10:52:00,Pickup,D930,219091.0,Store
5323633,2019-12-28 10:54:44,Dinein,D930,26364.0,Store
5323722,2019-12-28 11:02:00,Pickup,D930,319091.0,Store
5323805,2019-12-28 11:08:00,Pickup,D930,310000.0,Store
5323834,2019-12-28 11:09:35,Dinein,D930,603636.0,Store
5323872,2019-12-28 11:12:00,Delivery,D930,311818.0,CallCenter
5324067,2019-12-28 11:22:00,Pickup,D930,802727.0,Store
5324072,2019-12-28 11:22:00,Pickup,D930,219091.0,Store
5324245,2019-12-28 11:31:00,Pickup,D930,219091.0,Store
5324328,2019-12-28 11:35:00,Pickup,D930,219091.0,Store
5324403,2019-12-28 11:39:00,Pickup,D930,583636.0,Store
5324446,2019-12-28 11:41:00,Pickup,D930,219091.0,Store
5324587,2019-12-28 11:48:00,Delivery,D930,100000.0,CallCenter
5324880,2019-12-28 12:01:32,Dinein,D930,470909.0,Store
5324945,2019-12-28 12:04:00,Pickup,D930,246364.0,Store
5324953,2019-12-28 12:04:54,Dinein,D930,506364.0,Store
5325006,2019-12-28 12:07:00,Pickup,D930,191818.0,Store
5325012,2019-12-28 12:07:11,Dinein,D930,317273.0,Store
5325464,2019-12-28 12:26:36,Dinein,D930,424545.0,Store
5325581,2019-12-28 12:32:00,Pickup,D930,219091.0,Store
5325676,2019-12-28 12:36:00,Pickup,D930,18182.0,Store
5325693,2019-12-28 12:37:00,Delivery,D930,544545.0,CallCenter
5325835,2019-12-28 12:44:00,Pickup,D930,310000.0,Store
5325982,2019-12-28 12:52:00,Pickup,D930,219091.0,Store
5326151,2019-12-28 13:01:52,Dinein,D930,577273.0,Store
5326241,2019-12-28 13:07:03,Dinein,D930,9091.0,Store
5326302,2019-12-28 13:11:00,Pickup,D930,219091.0,Store
5326443,2019-12-28 13:22:00,Pickup,D930,291818.0,Store
5326469,2019-12-28 13:24:00,Pickup,D930,243636.0,Store
5326525,2019-12-28 13:28:00,Pickup,D930,254545.0,Store
5326537,2019-12-28 13:29:00,Pickup,D930,180909.0,Store
5326552,2019-12-28 13:31:00,Pickup,D930,334545.0,Store
5326579,2019-12-28 13:33:00,Pickup,D930,90000.0,Store
5326582,2019-12-28 13:33:00,Delivery,D930,311818.0,CallCenter
5326605,2019-12-28 13:34:00,Delivery,D930,239091.0,CallCenter
5326635,2019-12-28 13:36:00,Pickup,D930,155455.0,Store
5326649,2019-12-28 13:37:07,Dinein,D930,408182.0,Store
5326752,2019-12-28 13:47:00,Pickup,D930,27273.0,Store
5326855,2019-12-28 13:55:00,Pickup,D930,219091.0,Store
5326937,2019-12-28 14:04:00,Delivery,D930,274545.0,CallCenter
5326975,2019-12-28 14:09:00,Pickup,D930,310000.0,Store
5327000,2019-12-28 14:12:00,Delivery,D930,322227.0,CallCenter
5327039,2019-12-28 14:16:59,Dinein,D930,18182.0,Store
5327066,2019-12-28 14:20:00,Pickup,D930,219091.0,Store
5327153,2019-12-28 14:32:00,Pickup,D930,219091.0,Store
5327167,2019-12-28 14:34:00,Pickup,D930,219091.0,Store
5327267,2019-12-28 14:49:00,Pickup,D930,254545.0,Store
5327424,2019-12-28 15:08:55,Dinein,D930,9091.0,Store
5327477,2019-12-28 15:14:00,Pickup,D930,310000.0,Store
5327546,2019-12-28 15:23:42,Dinein,D930,89091.0,Store
5327639,2019-12-28 15:34:00,Pickup,D930,144545.0,Store
5327692,2019-12-28 15:42:00,Pickup,D930,400909.0,Store
5327836,2019-12-28 15:55:00,Pickup,D930,191818.0,Store
5327837,2019-12-28 15:55:00,Delivery,D930,420909.0,Store
5327859,2019-12-28 15:57:00,Delivery,D930,420909.0,Store
5327914,2019-12-28 16:01:00,Pickup,D930,100000.0,Store
5327926,2019-12-28 16:02:00,Pickup,D930,62727.0,Store
5327999,2019-12-28 16:10:47,Dinein,D930,62727.0,Store
5328059,2019-12-28 16:15:35,Dinein,D930,432727.0,Store
5328110,2019-12-28 16:19:26,Dinein,D930,408182.0,Store
5328206,2019-12-28 16:27:50,Dinein,D930,424545.0,Store
5328279,2019-12-28 16:34:00,Pickup,D930,219091.0,Store
5328285,2019-12-28 16:35:00,Delivery,D930,273636.0,AGG-FOODY
5328295,2019-12-28 16:35:00,Pickup,D930,219091.0,Store
5328340,2019-12-28 16:38:00,Pickup,D930,62727.0,Store
5328364,2019-12-28 16:40:00,Delivery,D930,239091.0,Store
5328408,2019-12-28 16:42:47,Dinein,D930,215455.0,Store
5328422,2019-12-28 16:43:04,Dinein,D930,408182.0,Store
5328497,2019-12-28 16:49:00,Delivery,D930,275455.0,CallCenter
5328534,2019-12-28 16:52:00,Delivery,D930,208182.0,AGG-FOODY
5328559,2019-12-28 16:54:00,Pickup,D930,219091.0,Store
5328578,2019-12-28 16:55:00,Pickup,D930,219091.0,Store
5328738,2019-12-28 17:04:00,Pickup,D930,291818.0,Store
5328746,2019-12-28 17:04:00,Delivery,D930,175455.0,CallCenter
5328871,2019-12-28 17:12:00,Pickup,D930,290000.0,Store
5329035,2019-12-28 17:21:00,Pickup,D930,219091.0,Store
5329074,2019-12-28 17:23:00,Pickup,D930,219091.0,Store
5329092,2019-12-28 17:24:00,Pickup,D930,44545.0,Store
5329107,2019-12-28 17:25:00,Pickup,D930,254545.0,Store
5329167,2019-12-28 17:27:00,Pickup,D930,100000.0,Store
5329189,2019-12-28 17:28:00,Pickup,D930,200000.0,Store
5329196,2019-12-28 17:29:00,Pickup,D930,310000.0,Store
5329267,2019-12-28 17:32:10,Dinein,D930,242727.0,Store
5329307,2019-12-28 17:34:00,Pickup,D930,219091.0,Store
5329408,2019-12-28 17:38:00,Pickup,D930,100000.0,Store
5329528,2019-12-28 17:43:04,Dinein,D930,290000.0,Store
5329539,2019-12-28 17:44:00,Pickup,D930,100000.0,Store
5329559,2019-12-28 17:45:00,Pickup,D930,506364.0,CallCenter
5329562,2019-12-28 17:45:00,Delivery,D930,365455.0,CallCenter
5329608,2019-12-28 17:46:16,Dinein,D930,243636.0,Store
5329663,2019-12-28 17:49:00,Pickup,D930,100000.0,Store
5329731,2019-12-28 17:52:00,Pickup,D930,219091.0,Store
5329780,2019-12-28 17:53:20,Dinein,D930,290000.0,Store
5329793,2019-12-28 17:54:00,Pickup,D930,117273.0,Store
5329809,2019-12-28 17:55:00,Pickup,D930,191818.0,Store
5329905,2019-12-28 17:58:52,Dinein,D930,408182.0,Store
5329944,2019-12-28 18:00:00,Delivery,D930,239091.0,CallCenter
5329970,2019-12-28 18:01:10,Dinein,D930,160909.0,Store
5330010,2019-12-28 18:03:58,Dinein,D930,153636.0,Store
5330076,2019-12-28 18:06:36,Dinein,D930,398182.0,Store
5330130,2019-12-28 18:08:00,Pickup,D930,219091.0,Store
5330146,2019-12-28 18:09:00,Pickup,D930,191818.0,Store
5330186,2019-12-28 18:10:15,Dinein,D930,180909.0,Store
5330195,2019-12-28 18:10:55,Dinein,D930,290000.0,Store
5330282,2019-12-28 18:14:26,Dinein,D930,444318.0,Store
5330298,2019-12-28 18:15:00,Pickup,D930,180909.0,Store
5330320,2019-12-28 18:16:00,Pickup,D930,219091.0,Store
5330355,2019-12-28 18:17:05,Dinein,D930,100000.0,Store
5330358,2019-12-28 18:17:27,Dinein,D930,532727.0,Store
5330526,2019-12-28 18:23:00,Pickup,D930,219091.0,Store
