,datetime,channel,store_code,bill_size,source
5330260,2019-12-28 09:09:00,Pickup,D930,100000.0,Store
5330322,2019-12-28 09:13:00,Pickup,D930,308182.0,Store
5330332,2019-12-28 09:36:00,Pickup,D930,468182.0,Store
5330380,2019-12-28 09:47:00,Dinein,D930,100000.0,Store
5330372,2019-12-28 09:48:00,Pickup,D930,62727.0,Store
5330152,2019-12-28 09:54:00,Pickup,D930,100000.0,Store
5330163,2019-12-28 10:01:00,Pickup,D930,100000.0,Store
5330174,2019-12-28 10:04:00,Pickup,D930,219091.0,Store
5330195,2019-12-28 10:05:00,Pickup,D930,219091.0,Store
5330185,2019-12-28 10:05:00,Pickup,D930,155455.0,Store
5330205,2019-12-28 10:14:00,Pickup,D930,100000.0,Store
5330216,2019-12-28 10:15:00,Pickup,D930,100000.0,Store
5330249,2019-12-28 10:19:55,Dinein,D930,607273.0,Store
5330238,2019-12-28 10:25:00,Pickup,D930,226364.0,Store
5330261,2019-12-28 10:26:00,Pickup,D930,290000.0,Store
5330271,2019-12-28 10:29:00,Pickup,D930,155455.0,Store
5330293,2019-12-28 10:30:00,Pickup,D930,219091.0,Store
5330282,2019-12-28 10:30:00,Pickup,D930,400909.0,Store
5330315,2019-12-28 10:30:58,Dinein,D930,290000.0,Store
5330304,2019-12-28 10:32:00,Pickup,D930,219091.0,Store
5330318,2019-12-28 10:34:00,Pickup,D930,219091.0,Store
5330319,2019-12-28 10:36:00,Pickup,D930,155455.0,Store
5330320,2019-12-28 10:45:00,Pickup,D930,219091.0,Store
5330321,2019-12-28 10:46:00,Pickup,D930,390000.0,Store
5330323,2019-12-28 10:47:03,Dinein,D930,126364.0,Store
5330324,2019-12-28 10:48:01,Dinein,D930,53636.0,Store
5330325,2019-12-28 10:52:00,Pickup,D930,219091.0,Store
5330326,2019-12-28 10:54:44,Dinein,D930,26364.0,Store
5330327,2019-12-28 11:02:00,Pickup,D930,319091.0,Store
5330328,2019-12-28 11:08:00,Pickup,D930,310000.0,Store
5330329,2019-12-28 11:09:35,Dinein,D930,603636.0,Store
5330227,2019-12-28 11:12:00,Delivery,D930,311818.0,CallCenter
5330331,2019-12-28 11:22:00,Pickup,D930,219091.0,Store
5330330,2019-12-28 11:22:00,Pickup,D930,802727.0,Store
5330333,2019-12-28 11:31:00,Pickup,D930,219091.0,Store
5330334,2019-12-28 11:35:00,Pickup,D930,219091.0,Store
5330335,2019-12-28 11:39:00,Pickup,D930,583636.0,Store
5330336,2019-12-28 11:41:00,Pickup,D930,219091.0,Store
5330337,2019-12-28 11:48:00,Delivery,D930,100000.0,CallCenter
5330338,2019-12-28 12:01:32,Dinein,D930,470909.0,Store
5330339,2019-12-28 12:04:00,Pickup,D930,246364.0,Store
5330340,2019-12-28 12:04:54,Dinein,D930,506364.0,Store
5330341,2019-12-28 12:07:00,Pickup,D930,191818.0,Store
5330342,2019-12-28 12:07:11,Dinein,D930,317273.0,Store
5330344,2019-12-28 12:26:36,Dinein,D930,424545.0,Store
5330345,2019-12-28 12:32:00,Pickup,D930,219091.0,Store
5330346,2019-12-28 12:36:00,Pickup,D930,18182.0,Store
5330343,2019-12-28 12:37:00,Delivery,D930,544545.0,CallCenter
5330347,2019-12-28 12:44:00,Pickup,D930,310000.0,Store
5330349,2019-12-28 12:52:00,Pickup,D930,219091.0,Store
5330352,2019-12-28 13:01:52,Dinein,D930,577273.0,Store
5330351,2019-12-28 13:07:03,Dinein,D930,9091.0,Store
5330353,2019-12-28 13:11:00,Pickup,D930,219091.0,Store
5330354,2019-12-28 13:22:00,Pickup,D930,291818.0,Store
5330355,2019-12-28 13:24:00,Pickup,D930,243636.0,Store
5330356,2019-12-28 13:28:00,Pickup,D930,254545.0,Store
5330357,2019-12-28 13:29:00,Pickup,D930,180909.0,Store
5330358,2019-12-28 13:31:00,Pickup,D930,334545.0,Store
5330348,2019-12-28 13:33:00,Delivery,D930,311818.0,CallCenter
5330359,2019-12-28 13:33:00,Pickup,D930,90000.0,Store
5330350,2019-12-28 13:34:00,Delivery,D930,239091.0,CallCenter
5330360,2019-12-28 13:36:00,Pickup,D930,155455.0,Store
5330361,2019-12-28 13:37:07,Dinein,D930,408182.0,Store
5330363,2019-12-28 13:47:00,Pickup,D930,27273.0,Store
5330364,2019-12-28 13:55:00,Pickup,D930,219091.0,Store
5330362,2019-12-28 14:04:00,Delivery,D930,274545.0,CallCenter
5330366,2019-12-28 14:09:00,Pickup,D930,310000.0,Store
5330365,2019-12-28 14:12:00,Delivery,D930,322227.0,CallCenter
5330367,2019-12-28 14:16:59,Dinein,D930,18182.0,Store
5330368,2019-12-28 14:20:00,Pickup,D930,219091.0,Store
5330369,2019-12-28 14:32:00,Pickup,D930,219091.0,Store
5330370,2019-12-28 14:34:00,Pickup,D930,219091.0,Store
5330371,2019-12-28 14:49:00,Pickup,D930,254545.0,Store
5330373,2019-12-28 15:08:55,Dinein,D930,9091.0,Store
5330374,2019-12-28 15:14:00,Pickup,D930,310000.0,Store
5330375,2019-12-28 15:23:42,Dinein,D930,89091.0,Store
5330376,2019-12-28 15:34:00,Pickup,D930,144545.0,Store
5330377,2019-12-28 15:42:00,Pickup,D930,400909.0,Store
5330379,2019-12-28 15:55:00,Delivery,D930,420909.0,Store
5330378,2019-12-28 15:55:00,Pickup,D930,191818.0,Store
5330381,2019-12-28 15:57:00,Delivery,D930,420909.0,Store
5330382,2019-12-28 16:01:00,Pickup,D930,100000.0,Store
5330383,2019-12-28 16:02:00,Pickup,D930,62727.0,Store
5330384,2019-12-28 16:10:47,Dinein,D930,62727.0,Store
5330385,2019-12-28 16:15:35,Dinein,D930,432727.0,Store
5330386,2019-12-28 16:19:26,Dinein,D930,408182.0,Store
5330387,2019-12-28 16:27:50,Dinein,D930,424545.0,Store
5330390,2019-12-28 16:34:00,Pickup,D930,219091.0,Store
5330153,2019-12-28 16:35:00,Pickup,D930,219091.0,Store
5330388,2019-12-28 16:35:00,Delivery,D930,273636.0,AGG-FOODY
5330154,2019-12-28 16:38:00,Pickup,D930,62727.0,Store
5330389,2019-12-28 16:40:00,Delivery,D930,239091.0,Store
5330156,2019-12-28 16:42:47,Dinein,D930,215455.0,Store
5330155,2019-12-28 16:43:04,Dinein,D930,408182.0,Store
5330157,2019-12-28 16:49:00,Delivery,D930,275455.0,CallCenter
5330158,2019-12-28 16:52:00,Delivery,D930,208182.0,AGG-FOODY
5330159,2019-12-28 16:54:00,Pickup,D930,219091.0,Store
5330160,2019-12-28 16:55:00,Pickup,D930,219091.0,Store
5330161,2019-12-28 17:04:00,Delivery,D930,175455.0,CallCenter
5330162,2019-12-28 17:04:00,Pickup,D930,291818.0,Store
5330164,2019-12-28 17:12:00,Pickup,D930,290000.0,Store
5330165,2019-12-28 17:21:00,Pickup,D930,219091.0,Store
5330166,2019-12-28 17:23:00,Pickup,D930,219091.0,Store
5330167,2019-12-28 17:24:00,Pickup,D930,44545.0,Store
5330168,2019-12-28 17:25:00,Pickup,D930,254545.0,Store
5330169,2019-12-28 17:27:00,Pickup,D930,100000.0,Store
5330170,2019-12-28 17:28:00,Pickup,D930,200000.0,Store
5330171,2019-12-28 17:29:00,Pickup,D930,310000.0,Store
5330173,2019-12-28 17:32:10,Dinein,D930,242727.0,Store
5330172,2019-12-28 17:34:00,Pickup,D930,219091.0,Store
5330175,2019-12-28 17:38:00,Pickup,D930,100000.0,Store
5330179,2019-12-28 17:43:04,Dinein,D930,290000.0,Store
5330178,2019-12-28 17:44:00,Pickup,D930,100000.0,Store
5330176,2019-12-28 17:45:00,Delivery,D930,365455.0,CallCenter
5330177,2019-12-28 17:45:00,Pickup,D930,506364.0,CallCenter
5330181,2019-12-28 17:46:16,Dinein,D930,243636.0,Store
5330180,2019-12-28 17:49:00,Pickup,D930,100000.0,Store
5330182,2019-12-28 17:52:00,Pickup,D930,219091.0,Store
5330186,2019-12-28 17:53:20,Dinein,D930,290000.0,Store
5330183,2019-12-28 17:54:00,Pickup,D930,117273.0,Store
5330184,2019-12-28 17:55:00,Pickup,D930,191818.0,Store
5330188,2019-12-28 17:58:52,Dinein,D930,408182.0,Store
5330187,2019-12-28 18:00:00,Delivery,D930,239091.0,CallCenter
5330189,2019-12-28 18:01:10,Dinein,D930,160909.0,Store
5330190,2019-12-28 18:03:58,Dinein,D930,153636.0,Store
5330191,2019-12-28 18:06:36,Dinein,D930,398182.0,Store
5330192,2019-12-28 18:08:00,Pickup,D930,219091.0,Store
5330193,2019-12-28 18:09:00,Pickup,D930,191818.0,Store
5330194,2019-12-28 18:10:15,Dinein,D930,180909.0,Store
5330196,2019-12-28 18:10:55,Dinein,D930,290000.0,Store
5330200,2019-12-28 18:14:26,Dinein,D930,444318.0,Store
5330197,2019-12-28 18:15:00,Pickup,D930,180909.0,Store
5330198,2019-12-28 18:16:00,Pickup,D930,219091.0,Store
5330199,2019-12-28 18:17:05,Dinein,D930,100000.0,Store
5330203,2019-12-28 18:17:27,Dinein,D930,532727.0,Store
5330202,2019-12-28 18:23:00,Pickup,D930,219091.0,Store
5330206,2019-12-28 18:23:52,Dinein,D930,233636.0,Store
5330204,2019-12-28 18:23:54,Dinein,D930,26364.0,Store
5330201,2019-12-28 18:25:00,Delivery,D930,301818.0,CallCenter
5330208,2019-12-28 18:27:00,Pickup,D930,191818.0,Store
5330209,2019-12-28 18:28:00,Pickup,D930,180909.0,Store
5330210,2019-12-28 18:28:00,Pickup,D930,219091.0,Store
5330207,2019-12-28 18:29:00,Delivery,D930,239091.0,CallCenter
5330211,2019-12-28 18:30:00,Pickup,D930,345455.0,Store
5330213,2019-12-28 18:32:00,Pickup,D930,291818.0,Store
5330212,2019-12-28 18:32:00,Pickup,D930,337273.0,Store
5330214,2019-12-28 18:33:39,Dinein,D930,189091.0,Store
5330215,2019-12-28 18:35:00,Pickup,D930,219091.0,Store
5330218,2019-12-28 18:37:00,Pickup,D930,246364.0,Store
5330219,2019-12-28 18:37:00,Pickup,D930,219091.0,Store
5330222,2019-12-28 18:38:34,Dinein,D930,219091.0,Store
5330220,2019-12-28 18:39:00,Pickup,D930,219091.0,Store
5330221,2019-12-28 18:40:00,Pickup,D930,254545.0,Store
5330224,2019-12-28 18:40:27,Dinein,D930,408182.0,Store
5330223,2019-12-28 18:41:59,Dinein,D930,62727.0,Store
5330217,2019-12-28 18:43:00,Pickup,D930,666364.0,Store
5330225,2019-12-28 18:43:28,Dinein,D930,53636.0,Store
5330226,2019-12-28 18:44:00,Pickup,D930,219091.0,Store
5330228,2019-12-28 18:46:00,Pickup,D930,219091.0,Store
5330229,2019-12-28 18:46:00,Pickup,D930,345455.0,Store
5330230,2019-12-28 18:48:00,Pickup,D930,272727.0,Store
5330231,2019-12-28 18:51:00,Pickup,D930,180909.0,Store
5330234,2019-12-28 18:52:11,Dinein,D930,552727.0,Store
5330233,2019-12-28 18:53:00,Pickup,D930,345455.0,Store
5330232,2019-12-28 18:55:00,Delivery,D930,239091.0,CallCenter
5330235,2019-12-28 18:56:00,Pickup,D930,219091.0,Store
5330236,2019-12-28 18:58:00,Pickup,D930,109091.0,Store
5330237,2019-12-28 18:59:00,Pickup,D930,291818.0,Store
5330239,2019-12-28 19:02:15,Dinein,D930,180909.0,Store
5330242,2019-12-28 19:03:43,Dinein,D930,607273.0,Store
5330240,2019-12-28 19:04:00,Pickup,D930,263636.0,Store
5330241,2019-12-28 19:07:00,Delivery,D930,290909.0,AGG-FOODY
5330243,2019-12-28 19:07:52,Dinein,D930,180000.0,Store
5330244,2019-12-28 19:11:00,Pickup,D930,219091.0,Store
5330245,2019-12-28 19:13:00,Pickup,D930,100000.0,Store
5330247,2019-12-28 19:14:22,Dinein,D930,126364.0,Store
5330248,2019-12-28 19:16:00,Pickup,D930,100000.0,Store
5330250,2019-12-28 19:16:10,Dinein,D930,433636.0,Store
5330253,2019-12-28 19:19:48,Dinein,D930,290000.0,Store
5330252,2019-12-28 19:20:00,Pickup,D930,219091.0,Store
5330251,2019-12-28 19:20:00,Pickup,D930,100000.0,Store
5330254,2019-12-28 19:21:07,Dinein,D930,290000.0,Store
5330257,2019-12-28 19:24:37,Dinein,D930,408182.0,Store
5330255,2019-12-28 19:25:00,Pickup,D930,219091.0,Store
5330256,2019-12-28 19:26:00,Pickup,D930,100000.0,Store
5330258,2019-12-28 19:30:00,Pickup,D930,116364.0,Store
5330262,2019-12-28 19:31:00,Pickup,D930,100000.0,Store
5330259,2019-12-28 19:31:00,Pickup,D930,219091.0,Store
