,datetime,channel,store_code,bill_size,source
8460004,2021-02-21 09:21:26,Dinein,D425,614545.0,Store
8460073,2021-02-21 09:50:00,Pickup,D425,399091.0,Store
8460108,2021-02-21 09:59:00,Pickup,D425,462727.0,Store
8460124,2021-02-21 10:01:00,Pickup,D425,117273.0,Store
8460140,2021-02-21 10:05:00,Pickup,D425,272727.0,Store
8460188,2021-02-21 10:11:00,Delivery,D425,562727.0,CallCenter
8460389,2021-02-21 10:30:00,Pickup,D425,219091.0,Store
8460423,2021-02-21 10:33:00,Pickup,D425,345455.0,Store
8460463,2021-02-21 10:36:00,Pickup,D425,263636.0,Store
8460566,2021-02-21 10:44:00,Pickup,D425,264545.0,Store
8460587,2021-02-21 10:46:00,Pickup,D425,108182.0,Store
8460743,2021-02-21 11:00:00,Pickup,D425,108182.0,Store
8460854,2021-02-21 11:08:00,Pickup,D425,389091.0,Store
8460953,2021-02-21 11:15:00,Pickup,D425,219091.0,Store
8461136,2021-02-21 11:25:00,Pickup,D425,255455.0,Store
8461229,2021-02-21 11:31:00,Pickup,D425,391818.0,Store
8461321,2021-02-21 11:35:00,Pickup,D425,354545.0,Store
8461371,2021-02-21 11:38:00,Delivery,D425,320909.0,CallCenter
8461379,2021-02-21 11:39:00,Pickup,D425,71818.0,Store
8461520,2021-02-21 11:46:00,Pickup,D425,300909.0,Store
8461769,2021-02-21 12:02:00,Pickup,D425,363636.0,Store
8461863,2021-02-21 12:07:00,Pickup,D425,108182.0,Store
8462003,2021-02-21 12:17:00,Pickup,D425,308182.0,Store
8462032,2021-02-21 12:19:00,Delivery,D425,382727.0,WEBISTE
8462132,2021-02-21 12:26:00,Pickup,D425,170909.0,Store
8462749,2021-02-21 13:21:00,Pickup,D425,264545.0,Store
8462771,2021-02-21 13:24:00,Pickup,D425,153636.0,Store
8462801,2021-02-21 13:27:00,Pickup,D425,228182.0,Store
8462836,2021-02-21 13:31:00,Pickup,D425,26364.0,Store
8462934,2021-02-21 13:43:00,Delivery,D425,411818.0,CallCenter
8462940,2021-02-21 13:45:00,Pickup,D425,99091.0,Store
8462943,2021-02-21 13:45:00,Pickup,D425,300909.0,Store
8463050,2021-02-21 14:00:00,Pickup,D425,72727.0,Store
8463056,2021-02-21 14:01:00,Pickup,D425,197273.0,Store
8463063,2021-02-21 14:02:00,Pickup,D425,264545.0,CallCenter
8463095,2021-02-21 14:05:00,Pickup,D425,400909.0,Store
8463139,2021-02-21 14:12:00,Pickup,D425,180909.0,Store
8463340,2021-02-21 14:39:00,Pickup,D425,263636.0,Store
8463414,2021-02-21 14:50:00,Pickup,D425,188182.0,Store
8463553,2021-02-21 15:11:00,Pickup,D425,228182.0,Store
8463567,2021-02-21 15:12:00,Delivery,D425,353636.0,AGG-FOODY
8463607,2021-02-21 15:18:00,Delivery,D425,180000.0,CallCenter
8463632,2021-02-21 15:20:00,Delivery,D425,128182.0,AGG-FOODY
8463748,2021-02-21 15:35:00,Pickup,D425,300909.0,Store
8463843,2021-02-21 15:44:00,Pickup,D425,346364.0,Store
8463958,2021-02-21 15:57:00,Pickup,D425,190000.0,Store
8464185,2021-02-21 16:17:00,Delivery,D425,228182.0,AGG-FOODY
8464192,2021-02-21 16:18:00,Delivery,D425,438182.0,Store
8464210,2021-02-21 16:19:00,Delivery,D425,363636.0,CallCenter
8464254,2021-02-21 16:23:00,Pickup,D425,219091.0,Store
8464276,2021-02-21 16:25:00,Pickup,D425,254545.0,Store
8464338,2021-02-21 16:29:00,Pickup,D425,263636.0,Store
8464410,2021-02-21 16:35:00,Pickup,D425,300909.0,Store
8464414,2021-02-21 16:35:00,Pickup,D425,300909.0,Store
8464636,2021-02-21 16:50:00,Delivery,D425,275455.0,Store
8464728,2021-02-21 16:56:00,Pickup,D425,180909.0,Store
8464743,2021-02-21 16:57:00,Pickup,D425,228182.0,Store
8464779,2021-02-21 16:59:00,Pickup,D425,370000.0,Store
8464822,2021-02-21 17:02:00,Pickup,D425,117273.0,Store
8464915,2021-02-21 17:07:00,Pickup,D425,108182.0,Store
8464958,2021-02-21 17:09:00,Pickup,D425,228182.0,Store
8465037,2021-02-21 17:13:00,Pickup,D425,134545.0,Store
8465072,2021-02-21 17:16:00,Pickup,D425,251818.0,Store
8465090,2021-02-21 17:17:00,Pickup,D425,31818.0,Store
8465113,2021-02-21 17:18:00,Delivery,D425,129091.0,AGG-FOODY
8465158,2021-02-21 17:21:00,Pickup,D425,255455.0,Store
8465175,2021-02-21 17:22:00,Pickup,D425,219091.0,Store
8465255,2021-02-21 17:26:00,Pickup,D425,255455.0,Store
8465256,2021-02-21 17:26:00,Pickup,D425,108182.0,Store
8465289,2021-02-21 17:27:00,Delivery,D425,320909.0,CallCenter
8465324,2021-02-21 17:29:00,Pickup,D425,246545.0,Store
8465386,2021-02-21 17:32:00,Pickup,D425,310000.0,Store
8465454,2021-02-21 17:35:00,Pickup,D425,228182.0,Store
8465491,2021-02-21 17:37:00,Pickup,D425,310000.0,Store
8465516,2021-02-21 17:38:00,Pickup,D425,310000.0,Store
8465553,2021-02-21 17:40:00,Pickup,D425,310000.0,Store
8465590,2021-02-21 17:42:00,Pickup,D425,219091.0,Store
8465779,2021-02-21 17:52:00,Pickup,D425,58182.0,Store
8465855,2021-02-21 17:55:00,Delivery,D425,300000.0,AGG-FOODY
8465887,2021-02-21 17:57:00,Pickup,D425,108182.0,Store
8465927,2021-02-21 17:59:00,Pickup,D425,190000.0,Store
8465989,2021-02-21 18:01:00,Pickup,D425,409091.0,Store
8466072,2021-02-21 18:05:00,Pickup,D425,300909.0,Store
8466094,2021-02-21 18:06:00,Pickup,D425,490909.0,Store
8466118,2021-02-21 18:07:00,Pickup,D425,108182.0,Store
8466185,2021-02-21 18:10:00,Pickup,D425,344545.0,Store
8466198,2021-02-21 18:11:00,Pickup,D425,219091.0,Store
8466356,2021-02-21 18:18:00,Pickup,D425,272727.0,Store
8466403,2021-02-21 18:19:00,Pickup,D425,219091.0,Store
8466475,2021-02-21 18:22:00,Pickup,D425,71818.0,Store
8466545,2021-02-21 18:25:00,Pickup,D425,108182.0,Store
8466594,2021-02-21 18:27:00,Pickup,D425,228182.0,Store
8466622,2021-02-21 18:28:00,Pickup,D425,117273.0,Store
8466701,2021-02-21 18:31:00,Pickup,D425,219091.0,Store
8466795,2021-02-21 18:35:00,Pickup,D425,264545.0,Store
8466939,2021-02-21 18:41:00,Pickup,D425,100000.0,Store
8467093,2021-02-21 18:47:00,Pickup,D425,219091.0,Store
8467131,2021-02-21 18:49:00,Pickup,D425,262727.0,Store
8467157,2021-02-21 18:50:00,Delivery,D425,236364.0,AGG-FOODY
8467227,2021-02-21 18:53:00,Pickup,D425,326364.0,Store
8467230,2021-02-21 18:53:00,Pickup,D425,99091.0,Store
8467271,2021-02-21 18:55:00,Delivery,D425,239091.0,Store
8467302,2021-02-21 18:56:00,Pickup,D425,108182.0,Store
8467382,2021-02-21 19:00:00,Pickup,D425,228182.0,Store
8467434,2021-02-21 19:02:00,Pickup,D425,108182.0,Store
8467468,2021-02-21 19:04:00,Pickup,D425,255455.0,Store
8467671,2021-02-21 19:12:00,Pickup,D425,108182.0,Store
8467750,2021-02-21 19:17:00,Pickup,D425,108182.0,Store
8467768,2021-02-21 19:18:00,Pickup,D425,228182.0,Store
8467861,2021-02-21 19:23:00,Pickup,D425,400909.0,Store
8467955,2021-02-21 19:29:00,Pickup,D425,99091.0,Store
8468117,2021-02-21 19:38:00,Pickup,D425,219091.0,Store
8468227,2021-02-21 19:45:00,Pickup,D425,228182.0,Store
8468280,2021-02-21 19:49:00,Pickup,D425,217273.0,Store
8468281,2021-02-21 19:49:00,Pickup,D425,255455.0,Store
8468546,2021-02-21 20:08:00,Delivery,D425,180000.0,WEBISTE
8469021,2021-02-21 21:06:00,Pickup,D425,255455.0,Store
8469040,2021-02-21 21:09:00,Pickup,D425,117273.0,Store
8469167,2021-02-22 09:26:00,Pickup,D425,71818.0,Store
8469245,2021-02-22 10:08:00,Pickup,D425,334545.0,Store
8469315,2021-02-22 10:25:00,Delivery,D425,248182.0,WEBISTE
8469320,2021-02-22 10:27:00,Delivery,D425,291818.0,WEBISTE
8469339,2021-02-22 10:30:00,Pickup,D425,228182.0,Store
8469520,2021-02-22 11:02:00,Pickup,D425,343636.0,Store
8469555,2021-02-22 11:05:00,Pickup,D425,26364.0,Store
8469584,2021-02-22 11:08:00,Pickup,D425,180909.0,Store
8469596,2021-02-22 11:10:00,Delivery,D425,360000.0,CallCenter
8469701,2021-02-22 11:20:00,Pickup,D425,108182.0,Store
8469785,2021-02-22 11:29:00,Pickup,D425,190000.0,Store
8469958,2021-02-22 11:44:00,Pickup,D425,108182.0,Store
8469995,2021-02-22 11:47:00,Pickup,D425,38182.0,Store
8470075,2021-02-22 11:55:00,Delivery,D425,108182.0,WEBISTE
8470105,2021-02-22 11:58:00,Pickup,D425,255455.0,Store
8470156,2021-02-22 12:01:00,Pickup,D425,219091.0,Store
8470180,2021-02-22 12:03:00,Delivery,D425,128182.0,AGG-FOODY
8470285,2021-02-22 12:11:00,Pickup,D425,108182.0,Store
8470384,2021-02-22 12:24:00,Pickup,D425,219091.0,Store
8470415,2021-02-22 12:28:00,Delivery,D425,274545.0,WEBISTE
8470484,2021-02-22 12:37:00,Pickup,D425,190000.0,CallCenter
8470509,2021-02-22 12:41:00,Pickup,D425,10909.0,Store
8470542,2021-02-22 12:46:00,Pickup,D425,108182.0,Store
8470562,2021-02-22 12:50:00,Pickup,D425,62727.0,Store
8470756,2021-02-22 13:27:00,Pickup,D425,219091.0,Store
8470832,2021-02-22 13:43:51,Dinein,D425,10909.0,Store
8470935,2021-02-22 14:05:05,Dinein,D425,10909.0,Store
8471031,2021-02-22 14:28:00,Delivery,D425,228182.0,AGG-FOODY
8471066,2021-02-22 14:35:00,Pickup,D425,300909.0,Store
8471088,2021-02-22 14:39:00,Pickup,D425,108182.0,Store
8471116,2021-02-22 14:46:00,Delivery,D425,292727.0,CallCenter
8471258,2021-02-22 15:15:00,Delivery,D425,108182.0,Store
8471400,2021-02-22 15:38:00,Pickup,D425,228182.0,Store
8471460,2021-02-22 15:49:00,Delivery,D425,239091.0,CallCenter
8471515,2021-02-22 15:56:00,Delivery,D425,239091.0,CallCenter
8471605,2021-02-22 16:09:00,Pickup,D425,408182.0,WEBISTE
8471606,2021-02-22 16:10:00,Pickup,D425,108182.0,Store
8471701,2021-02-22 16:22:00,Pickup,D425,310000.0,Store
8472106,2021-02-22 17:03:00,Delivery,D425,411818.0,Store
8472148,2021-02-22 17:06:00,Pickup,D425,300909.0,Store
8472162,2021-02-22 17:08:00,Pickup,D425,219091.0,Store
8472173,2021-02-22 17:09:00,Pickup,D425,219091.0,Store
8472312,2021-02-22 17:20:00,Pickup,D425,255455.0,Store
8472369,2021-02-22 17:25:00,Pickup,D425,99091.0,Store
8472426,2021-02-22 17:28:00,Delivery,D425,420909.0,CallCenter
8472453,2021-02-22 17:30:00,Delivery,D425,345455.0,AGG-FOODY
8472527,2021-02-22 17:36:00,Pickup,D425,363636.0,Store
8472578,2021-02-22 17:41:00,Pickup,D425,228182.0,Store
8472616,2021-02-22 17:43:00,Pickup,D425,255455.0,Store
8472691,2021-02-22 17:49:00,Pickup,D425,255455.0,Store
