,datetime,channel,store_code,bill_size,source
8356027,2021-02-21 09:21:26,Dinein,D425,614545.0,Store
8356096,2021-02-21 09:50:00,Pickup,D425,399091.0,Store
8356131,2021-02-21 09:59:00,Pickup,D425,462727.0,Store
8356147,2021-02-21 10:01:00,Pickup,D425,117273.0,Store
8356163,2021-02-21 10:05:00,Pickup,D425,272727.0,Store
8356210,2021-02-21 10:11:00,Delivery,D425,562727.0,CallCenter
8356411,2021-02-21 10:30:00,Pickup,D425,219091.0,Store
8356445,2021-02-21 10:33:00,Pickup,D425,345455.0,Store
8356485,2021-02-21 10:36:00,Pickup,D425,263636.0,Store
8356588,2021-02-21 10:44:00,Pickup,D425,264545.0,Store
8356609,2021-02-21 10:46:00,Pickup,D425,108182.0,Store
8356765,2021-02-21 11:00:00,Pickup,D425,108182.0,Store
8356876,2021-02-21 11:08:00,Pickup,D425,389091.0,Store
8356975,2021-02-21 11:15:00,Pickup,D425,219091.0,Store
8357158,2021-02-21 11:25:00,Pickup,D425,255455.0,Store
8357250,2021-02-21 11:31:00,Pickup,D425,391818.0,Store
8357340,2021-02-21 11:35:00,Pickup,D425,354545.0,Store
8357390,2021-02-21 11:38:00,Delivery,D425,320909.0,CallCenter
8357398,2021-02-21 11:39:00,Pickup,D425,71818.0,Store
8357539,2021-02-21 11:46:00,Pickup,D425,300909.0,Store
8357788,2021-02-21 12:02:00,Pickup,D425,363636.0,Store
8357882,2021-02-21 12:07:00,Pickup,D425,108182.0,Store
8358022,2021-02-21 12:17:00,Pickup,D425,308182.0,Store
8358051,2021-02-21 12:19:00,Delivery,D425,382727.0,WEBISTE
8358151,2021-02-21 12:26:00,Pickup,D425,170909.0,Store
8358767,2021-02-21 13:21:00,Pickup,D425,264545.0,Store
8358789,2021-02-21 13:24:00,Pickup,D425,153636.0,Store
8358819,2021-02-21 13:27:00,Pickup,D425,228182.0,Store
8358854,2021-02-21 13:31:00,Pickup,D425,26364.0,Store
8358952,2021-02-21 13:43:00,Delivery,D425,411818.0,CallCenter
8358958,2021-02-21 13:45:00,Pickup,D425,99091.0,Store
8358961,2021-02-21 13:45:00,Pickup,D425,300909.0,Store
8359067,2021-02-21 14:00:00,Pickup,D425,72727.0,Store
8359073,2021-02-21 14:01:00,Pickup,D425,197273.0,Store
8359080,2021-02-21 14:02:00,Pickup,D425,264545.0,CallCenter
8359112,2021-02-21 14:05:00,Pickup,D425,400909.0,Store
8359156,2021-02-21 14:12:00,Pickup,D425,180909.0,Store
8359357,2021-02-21 14:39:00,Pickup,D425,263636.0,Store
8359431,2021-02-21 14:50:00,Pickup,D425,188182.0,Store
8359570,2021-02-21 15:11:00,Pickup,D425,228182.0,Store
8359584,2021-02-21 15:12:00,Delivery,D425,353636.0,AGG-FOODY
8359624,2021-02-21 15:18:00,Delivery,D425,180000.0,CallCenter
8359649,2021-02-21 15:20:00,Delivery,D425,128182.0,AGG-FOODY
8359765,2021-02-21 15:35:00,Pickup,D425,300909.0,Store
8359860,2021-02-21 15:44:00,Pickup,D425,346364.0,Store
8359974,2021-02-21 15:57:00,Pickup,D425,190000.0,Store
8360201,2021-02-21 16:17:00,Delivery,D425,228182.0,AGG-FOODY
8360208,2021-02-21 16:18:00,Delivery,D425,438182.0,Store
8360226,2021-02-21 16:19:00,Delivery,D425,363636.0,CallCenter
8360270,2021-02-21 16:23:00,Pickup,D425,219091.0,Store
8360292,2021-02-21 16:25:00,Pickup,D425,254545.0,Store
8360354,2021-02-21 16:29:00,Pickup,D425,263636.0,Store
8360426,2021-02-21 16:35:00,Pickup,D425,300909.0,Store
8360651,2021-02-21 16:50:00,Delivery,D425,275455.0,Store
8360743,2021-02-21 16:56:00,Pickup,D425,180909.0,Store
8360758,2021-02-21 16:57:00,Pickup,D425,228182.0,Store
8360794,2021-02-21 16:59:00,Pickup,D425,370000.0,Store
8360837,2021-02-21 17:02:00,Pickup,D425,117273.0,Store
8360930,2021-02-21 17:07:00,Pickup,D425,108182.0,Store
8360973,2021-02-21 17:09:00,Pickup,D425,228182.0,Store
8361052,2021-02-21 17:13:00,Pickup,D425,134545.0,Store
8361087,2021-02-21 17:16:00,Pickup,D425,251818.0,Store
8361105,2021-02-21 17:17:00,Pickup,D425,31818.0,Store
8361128,2021-02-21 17:18:00,Delivery,D425,129091.0,AGG-FOODY
8361173,2021-02-21 17:21:00,Pickup,D425,255455.0,Store
8361190,2021-02-21 17:22:00,Pickup,D425,219091.0,Store
8361270,2021-02-21 17:26:00,Pickup,D425,255455.0,Store
8361271,2021-02-21 17:26:00,Pickup,D425,108182.0,Store
8361304,2021-02-21 17:27:00,Delivery,D425,320909.0,CallCenter
8361339,2021-02-21 17:29:00,Pickup,D425,246545.0,Store
8361401,2021-02-21 17:32:00,Pickup,D425,310000.0,Store
8361469,2021-02-21 17:35:00,Pickup,D425,228182.0,Store
8361506,2021-02-21 17:37:00,Pickup,D425,310000.0,Store
8361531,2021-02-21 17:38:00,Pickup,D425,310000.0,Store
8361568,2021-02-21 17:40:00,Pickup,D425,310000.0,Store
8361605,2021-02-21 17:42:00,Pickup,D425,219091.0,Store
8361793,2021-02-21 17:52:00,Pickup,D425,58182.0,Store
8361868,2021-02-21 17:55:00,Delivery,D425,300000.0,AGG-FOODY
8361900,2021-02-21 17:57:00,Pickup,D425,108182.0,Store
8361940,2021-02-21 17:59:00,Pickup,D425,190000.0,Store
8362002,2021-02-21 18:01:00,Pickup,D425,409091.0,Store
8362085,2021-02-21 18:05:00,Pickup,D425,300909.0,Store
8362107,2021-02-21 18:06:00,Pickup,D425,490909.0,Store
8362131,2021-02-21 18:07:00,Pickup,D425,108182.0,Store
8362198,2021-02-21 18:10:00,Pickup,D425,344545.0,Store
8362211,2021-02-21 18:11:00,Pickup,D425,219091.0,Store
8362369,2021-02-21 18:18:00,Pickup,D425,272727.0,Store
8362416,2021-02-21 18:19:00,Pickup,D425,219091.0,Store
8362488,2021-02-21 18:22:00,Pickup,D425,71818.0,Store
8362558,2021-02-21 18:25:00,Pickup,D425,108182.0,Store
8362607,2021-02-21 18:27:00,Pickup,D425,228182.0,Store
8362635,2021-02-21 18:28:00,Pickup,D425,117273.0,Store
8362714,2021-02-21 18:31:00,Pickup,D425,219091.0,Store
8362808,2021-02-21 18:35:00,Pickup,D425,264545.0,Store
8362952,2021-02-21 18:41:00,Pickup,D425,100000.0,Store
8363106,2021-02-21 18:47:00,Pickup,D425,219091.0,Store
8363144,2021-02-21 18:49:00,Pickup,D425,262727.0,Store
8363170,2021-02-21 18:50:00,Delivery,D425,236364.0,AGG-FOODY
8363240,2021-02-21 18:53:00,Pickup,D425,326364.0,Store
8363243,2021-02-21 18:53:00,Pickup,D425,99091.0,Store
8363284,2021-02-21 18:55:00,Delivery,D425,239091.0,Store
8363315,2021-02-21 18:56:00,Pickup,D425,108182.0,Store
8363395,2021-02-21 19:00:00,Pickup,D425,228182.0,Store
