,datetime,channel,store_code,bill_size,source
38427,2021-02-21 09:21:26,Dinein,D425,614545.0,Store
38428,2021-02-21 09:50:00,Pickup,D425,399091.0,Store
38429,2021-02-21 09:59:00,Pickup,D425,462727.0,Store
38430,2021-02-21 10:01:00,Pickup,D425,117273.0,Store
38431,2021-02-21 10:05:00,Pickup,D425,272727.0,Store
38426,2021-02-21 10:11:00,Delivery,D425,562727.0,CallCenter
38432,2021-02-21 10:30:00,Pickup,D425,219091.0,Store
38433,2021-02-21 10:33:00,Pickup,D425,345455.0,Store
38434,2021-02-21 10:36:00,Pickup,D425,263636.0,Store
38435,2021-02-21 10:44:00,Pickup,D425,264545.0,Store
38436,2021-02-21 10:46:00,Pickup,D425,108182.0,Store
38437,2021-02-21 11:00:00,Pickup,D425,108182.0,Store
38438,2021-02-21 11:08:00,Pickup,D425,389091.0,Store
38439,2021-02-21 11:15:00,Pickup,D425,219091.0,Store
38440,2021-02-21 11:25:00,Pickup,D425,255455.0,Store
38441,2021-02-21 11:31:00,Pickup,D425,391818.0,Store
38442,2021-02-21 11:35:00,Pickup,D425,354545.0,Store
38443,2021-02-21 11:38:00,Delivery,D425,320909.0,CallCenter
38444,2021-02-21 11:39:00,Pickup,D425,71818.0,Store
38445,2021-02-21 11:46:00,Pickup,D425,300909.0,Store
38447,2021-02-21 12:02:00,Pickup,D425,363636.0,Store
38448,2021-02-21 12:07:00,Pickup,D425,108182.0,Store
38449,2021-02-21 12:17:00,Pickup,D425,308182.0,Store
38446,2021-02-21 12:19:00,Delivery,D425,382727.0,WEBISTE
38450,2021-02-21 12:26:00,Pickup,D425,170909.0,Store
38451,2021-02-21 13:21:00,Pickup,D425,264545.0,Store
38452,2021-02-21 13:24:00,Pickup,D425,153636.0,Store
38453,2021-02-21 13:27:00,Pickup,D425,228182.0,Store
38454,2021-02-21 13:31:00,Pickup,D425,26364.0,Store
38455,2021-02-21 13:43:00,Delivery,D425,411818.0,CallCenter
38457,2021-02-21 13:45:00,Pickup,D425,99091.0,Store
38456,2021-02-21 13:45:00,Pickup,D425,300909.0,Store
38458,2021-02-21 14:00:00,Pickup,D425,72727.0,Store
38460,2021-02-21 14:01:00,Pickup,D425,197273.0,Store
38459,2021-02-21 14:02:00,Pickup,D425,264545.0,CallCenter
38461,2021-02-21 14:05:00,Pickup,D425,400909.0,Store
38462,2021-02-21 14:12:00,Pickup,D425,180909.0,Store
38463,2021-02-21 14:39:00,Pickup,D425,263636.0,Store
38464,2021-02-21 14:50:00,Pickup,D425,188182.0,Store
38467,2021-02-21 15:11:00,Pickup,D425,228182.0,Store
38465,2021-02-21 15:12:00,Delivery,D425,353636.0,AGG-FOODY
38468,2021-02-21 15:18:00,Delivery,D425,180000.0,CallCenter
38466,2021-02-21 15:20:00,Delivery,D425,128182.0,AGG-FOODY
38469,2021-02-21 15:35:00,Pickup,D425,300909.0,Store
38470,2021-02-21 15:44:00,Pickup,D425,346364.0,Store
38471,2021-02-21 15:57:00,Pickup,D425,190000.0,Store
38472,2021-02-21 16:17:00,Delivery,D425,228182.0,AGG-FOODY
