,datetime,channel,store_code,bill_size,source
7481016,2020-10-18 09:26:00,Pickup,D932,380000.0,Store
7481111,2020-10-18 09:52:00,Pickup,D932,104545.0,Store
7481158,2020-10-18 09:59:00,Pickup,D932,254545.0,Store
7481175,2020-10-18 10:00:53,Dinein,D932,242727.0,Store
7481191,2020-10-18 10:02:00,Pickup,D932,35455.0,Store
7481217,2020-10-18 10:05:00,Pickup,D932,155455.0,Store
7481232,2020-10-18 10:07:00,Pickup,D932,254545.0,Store
7481236,2020-10-18 10:08:00,Pickup,D932,35455.0,Store
7481237,2020-10-18 10:08:00,Pickup,D932,219091.0,Store
7481249,2020-10-18 10:09:00,Pickup,D932,219091.0,Store
7481253,2020-10-18 10:10:00,Pickup,D932,35455.0,Store
7481299,2020-10-18 10:13:00,Pickup,D932,261818.0,Store
7481320,2020-10-18 10:15:00,Pickup,D932,219091.0,Store
7481353,2020-10-18 10:17:00,Pickup,D932,170909.0,Store
7481356,2020-10-18 10:17:48,Dinein,D932,357273.0,Store
7481400,2020-10-18 10:21:00,Pickup,D932,219091.0,Store
7481417,2020-10-18 10:23:00,Pickup,D932,371818.0,Store
7481433,2020-10-18 10:25:00,Pickup,D932,219091.0,Store
7481436,2020-10-18 10:25:00,Pickup,D932,219091.0,Store
7481466,2020-10-18 10:28:00,Pickup,D932,254545.0,Store
7481482,2020-10-18 10:29:00,Pickup,D932,219091.0,Store
7481513,2020-10-18 10:31:00,Pickup,D932,219091.0,Store
7481537,2020-10-18 10:33:00,Pickup,D932,219091.0,Store
7481542,2020-10-18 10:34:00,Pickup,D932,35455.0,Store
7481643,2020-10-18 10:40:00,Pickup,D932,299091.0,Store
7481649,2020-10-18 10:41:00,Pickup,D932,104545.0,Store
7481679,2020-10-18 10:42:38,Dinein,D932,162727.0,Store
7481714,2020-10-18 10:44:00,Pickup,D932,35455.0,Store
7481741,2020-10-18 10:46:00,Pickup,D932,108182.0,Store
7481788,2020-10-18 10:48:00,Pickup,D932,70909.0,Store
7481801,2020-10-18 10:49:00,Pickup,D932,180909.0,Store
7481855,2020-10-18 10:51:00,Pickup,D932,219091.0,Store
7481890,2020-10-18 10:52:00,Pickup,D932,219091.0,Store
7481946,2020-10-18 10:54:41,Dinein,D932,417273.0,Store
7482002,2020-10-18 10:57:00,Pickup,D932,299091.0,Store
7482032,2020-10-18 10:58:24,Dinein,D932,170909.0,Store
7482107,2020-10-18 11:01:19,Dinein,D932,18182.0,Store
7482140,2020-10-18 11:03:00,Pickup,D932,180909.0,Store
7482152,2020-10-18 11:04:00,Pickup,D932,108182.0,Store
7482217,2020-10-18 11:07:00,Pickup,D932,191818.0,Store
