,datetime,channel,store_code,bill_size,source
7481016,2020-10-18 09:26:00,Pickup,D932,380000.0,Store
7481109,2020-10-18 09:52:00,Pickup,D932,104545.0,Store
7481161,2020-10-18 09:59:00,Pickup,D932,254545.0,Store
7481175,2020-10-18 10:00:53,Dinein,D932,242727.0,Store
7481193,2020-10-18 10:02:00,Pickup,D932,35455.0,Store
7481212,2020-10-18 10:05:00,Pickup,D932,155455.0,Store
7481232,2020-10-18 10:07:00,Pickup,D932,254545.0,Store
7481240,2020-10-18 10:08:00,Pickup,D932,35455.0,Store
7481239,2020-10-18 10:08:00,Pickup,D932,219091.0,Store
7481242,2020-10-18 10:09:00,Pickup,D932,219091.0,Store
7481261,2020-10-18 10:10:00,Pickup,D932,35455.0,Store
7481291,2020-10-18 10:13:00,Pickup,D932,261818.0,Store
7481325,2020-10-18 10:15:00,Pickup,D932,219091.0,Store
7481341,2020-10-18 10:17:00,Pickup,D932,170909.0,Store
7481356,2020-10-18 10:17:48,Dinein,D932,357273.0,Store
7481397,2020-10-18 10:21:00,Pickup,D932,219091.0,Store
7481413,2020-10-18 10:23:00,Pickup,D932,371818.0,Store
7481430,2020-10-18 10:25:00,Pickup,D932,219091.0,Store
7481431,2020-10-18 10:25:00,Pickup,D932,219091.0,Store
7481475,2020-10-18 10:28:00,Pickup,D932,254545.0,Store
7481480,2020-10-18 10:29:00,Pickup,D932,219091.0,Store
7481508,2020-10-18 10:31:00,Pickup,D932,219091.0,Store
7481533,2020-10-18 10:33:00,Pickup,D932,219091.0,Store
7481548,2020-10-18 10:34:00,Pickup,D932,35455.0,Store
7481634,2020-10-18 10:40:00,Pickup,D932,299091.0,Store
7481652,2020-10-18 10:41:00,Pickup,D932,104545.0,Store
7481679,2020-10-18 10:42:38,Dinein,D932,162727.0,Store
7481707,2020-10-18 10:44:00,Pickup,D932,35455.0,Store
7481737,2020-10-18 10:46:00,Pickup,D932,108182.0,Store
7481770,2020-10-18 10:48:00,Pickup,D932,70909.0,Store
7481806,2020-10-18 10:49:00,Pickup,D932,180909.0,Store
7481858,2020-10-18 10:51:00,Pickup,D932,219091.0,Store
7481872,2020-10-18 10:52:00,Pickup,D932,219091.0,Store
7481946,2020-10-18 10:54:41,Dinein,D932,417273.0,Store
7482014,2020-10-18 10:57:00,Pickup,D932,299091.0,Store
7482032,2020-10-18 10:58:24,Dinein,D932,170909.0,Store
7482107,2020-10-18 11:01:19,Dinein,D932,18182.0,Store
7482130,2020-10-18 11:03:00,Pickup,D932,180909.0,Store
7482167,2020-10-18 11:04:00,Pickup,D932,108182.0,Store
7482236,2020-10-18 11:07:00,Pickup,D932,191818.0,Store
7482266,2020-10-18 11:09:00,Pickup,D932,325455.0,Store
7482448,2020-10-18 11:16:00,Pickup,D932,254545.0,Store
7482449,2020-10-18 11:16:00,Dinein,D932,170909.0,Store
7482491,2020-10-18 11:18:00,Pickup,D932,284545.0,Store
7482511,2020-10-18 11:19:00,Pickup,D932,191818.0,Store
7482581,2020-10-18 11:22:00,Pickup,D932,380000.0,Store
7482605,2020-10-18 11:23:00,Pickup,D932,200000.0,Store
7482629,2020-10-18 11:24:00,Pickup,D932,361818.0,Store
7482644,2020-10-18 11:25:00,Pickup,D932,263636.0,Store
7482674,2020-10-18 11:26:00,Pickup,D932,219091.0,Store
7482777,2020-10-18 11:30:00,Pickup,D932,567273.0,Store
7482815,2020-10-18 11:32:00,Pickup,D932,388182.0,Store
7482874,2020-10-18 11:34:00,Pickup,D932,180909.0,Store
7482872,2020-10-18 11:34:00,Pickup,D932,219091.0,Store
7482900,2020-10-18 11:35:00,Pickup,D932,219091.0,Store
7482935,2020-10-18 11:37:00,Pickup,D932,219091.0,Store
7483050,2020-10-18 11:41:00,Pickup,D932,71818.0,Store
7483119,2020-10-18 11:43:38,Dinein,D932,71818.0,Store
7483144,2020-10-18 11:44:46,Dinein,D932,170909.0,Store
7483147,2020-10-18 11:45:00,Pickup,D932,143636.0,Store
7483398,2020-10-18 11:55:39,Dinein,D932,442727.0,Store
7483409,2020-10-18 11:56:00,Pickup,D932,104545.0,Store
7483440,2020-10-18 11:57:00,Pickup,D932,104545.0,Store
7483485,2020-10-18 11:59:00,Pickup,D932,219091.0,Store
7483544,2020-10-18 12:01:00,Pickup,D932,277273.0,Store
7483719,2020-10-18 12:07:00,Pickup,D932,299091.0,Store
7483780,2020-10-18 12:10:00,Pickup,D932,180909.0,Store
7483838,2020-10-18 12:12:00,Pickup,D932,180909.0,Store
7483860,2020-10-18 12:13:00,Pickup,D932,299091.0,Store
7483946,2020-10-18 12:17:00,Pickup,D932,263636.0,Store
7483991,2020-10-18 12:19:00,Pickup,D932,219091.0,Store
7484031,2020-10-18 12:20:44,Dinein,D932,199091.0,Store
7484038,2020-10-18 12:21:00,Pickup,D932,199091.0,Store
7484169,2020-10-18 12:26:00,Pickup,D932,155455.0,Store
7484182,2020-10-18 12:27:00,Pickup,D932,219091.0,Store
7484212,2020-10-18 12:28:00,Pickup,D932,167273.0,Store
7484332,2020-10-18 12:33:44,Dinein,D932,152727.0,Store
7484405,2020-10-18 12:36:26,Dinein,D932,480000.0,Store
7484437,2020-10-18 12:38:00,Pickup,D932,249091.0,Store
7484618,2020-10-18 12:46:00,Pickup,D932,281818.0,Store
7484653,2020-10-18 12:47:00,Pickup,D932,219091.0,Store
7484652,2020-10-18 12:47:00,Pickup,D932,104545.0,Store
7484802,2020-10-18 12:54:00,Pickup,D932,343636.0,Store
7484842,2020-10-18 12:56:00,Pickup,D932,343636.0,Store
7484878,2020-10-18 12:58:09,Dinein,D932,153636.0,Store
7484915,2020-10-18 13:00:49,Dinein,D932,153636.0,Store
7484964,2020-10-18 13:03:35,Dinein,D932,206364.0,Store
7485073,2020-10-18 13:09:00,Pickup,D932,263636.0,Store
7485240,2020-10-18 13:18:26,Dinein,D932,116364.0,Store
7485373,2020-10-18 13:28:23,Dinein,D932,460909.0,Store
7485394,2020-10-18 13:30:00,Pickup,D932,260909.0,Store
7485439,2020-10-18 13:34:00,Pickup,D932,343636.0,Store
7485468,2020-10-18 13:35:36,Dinein,D932,380000.0,Store
7485496,2020-10-18 13:39:00,Delivery,D932,239091.0,CallCenter
7485540,2020-10-18 13:42:00,Delivery,D932,95455.0,CallCenter
7485624,2020-10-18 13:48:00,Pickup,D932,35455.0,Store
7485635,2020-10-18 13:48:43,Dinein,D932,153636.0,Store
7485840,2020-10-18 14:04:00,Pickup,D932,155455.0,Store
7485845,2020-10-18 14:04:15,Dinein,D932,104545.0,Store
7485864,2020-10-18 14:06:01,Dinein,D932,35455.0,Store
7485922,2020-10-18 14:12:00,Pickup,D932,219091.0,Store
7486042,2020-10-18 14:19:31,Dinein,D932,317273.0,Store
7486045,2020-10-18 14:20:00,Pickup,D932,219091.0,Store
7486067,2020-10-18 14:22:00,Pickup,D932,62727.0,Store
7486160,2020-10-18 14:30:51,Dinein,D932,317273.0,Store
7486187,2020-10-18 14:33:00,Pickup,D932,155455.0,Store
7486244,2020-10-18 14:40:46,Dinein,D932,200000.0,Store
7486279,2020-10-18 14:45:00,Pickup,D932,254545.0,Store
7486471,2020-10-18 15:00:54,Dinein,D932,80909.0,Store
7486486,2020-10-18 15:02:00,Delivery,D932,283636.0,CallCenter
7486508,2020-10-18 15:04:50,Dinein,D932,234545.0,Store
7486535,2020-10-18 15:07:00,Pickup,D932,104545.0,Store
7486582,2020-10-18 15:10:00,Pickup,D932,299091.0,Store
7486611,2020-10-18 15:11:00,Delivery,D932,319091.0,CallCenter
7486643,2020-10-18 15:14:01,Dinein,D932,311818.0,Store
7486698,2020-10-18 15:20:00,Pickup,D932,336364.0,Store
7486737,2020-10-18 15:23:00,Pickup,D932,219091.0,Store
7486797,2020-10-18 15:28:00,Pickup,D932,219091.0,Store
7486880,2020-10-18 15:36:00,Pickup,D932,104545.0,Store
7487032,2020-10-18 15:48:58,Dinein,D932,153636.0,Store
7487109,2020-10-18 15:54:00,Pickup,D932,219091.0,Store
7487171,2020-10-18 15:58:00,Pickup,D932,219091.0,Store
7487189,2020-10-18 15:59:00,Pickup,D932,80909.0,Store
7487275,2020-10-18 16:06:00,Pickup,D932,219091.0,Store
7487288,2020-10-18 16:06:54,Dinein,D932,349091.0,Store
7487310,2020-10-18 16:08:00,Pickup,D932,219091.0,Store
7487340,2020-10-18 16:10:00,Pickup,D932,254545.0,Store
7487391,2020-10-18 16:13:00,Pickup,D932,424545.0,Store
7487444,2020-10-18 16:17:00,Pickup,D932,219091.0,Store
7487619,2020-10-18 16:27:00,Pickup,D932,219091.0,Store
7487667,2020-10-18 16:30:00,Pickup,D932,104545.0,Store
7487687,2020-10-18 16:31:53,Dinein,D932,248182.0,Store
7487759,2020-10-18 16:35:00,Pickup,D932,224545.0,CallCenter
7487879,2020-10-18 16:41:00,Delivery,D932,239091.0,CallCenter
7487921,2020-10-18 16:43:42,Dinein,D932,136364.0,Store
7487983,2020-10-18 16:47:00,Pickup,D932,299091.0,Store
7488135,2020-10-18 16:53:20,Dinein,D932,234545.0,Store
7488212,2020-10-18 16:57:00,Pickup,D932,497273.0,Store
7488278,2020-10-18 17:01:00,Pickup,D932,299091.0,Store
7488339,2020-10-18 17:04:00,Pickup,D932,191818.0,Store
7488392,2020-10-18 17:06:00,Pickup,D932,35455.0,Store
7488402,2020-10-18 17:06:47,Dinein,D932,100000.0,Store
7488431,2020-10-18 17:08:00,Pickup,D932,35455.0,Store
7488468,2020-10-18 17:10:00,Pickup,D932,299091.0,Store
7488491,2020-10-18 17:11:00,Pickup,D932,219091.0,Store
7488557,2020-10-18 17:14:00,Pickup,D932,219091.0,Store
7488586,2020-10-18 17:15:00,Pickup,D932,180909.0,Store
7488618,2020-10-18 17:16:00,Pickup,D932,531818.0,Store
7488651,2020-10-18 17:17:57,Dinein,D932,190000.0,Store
7488724,2020-10-18 17:21:00,Pickup,D932,219091.0,Store
7488777,2020-10-18 17:23:00,Pickup,D932,219091.0,Store
7488862,2020-10-18 17:26:00,Pickup,D932,433636.0,Store
7488891,2020-10-18 17:27:07,Dinein,D932,701818.0,Store
7489036,2020-10-18 17:33:00,Pickup,D932,281818.0,Store
7489069,2020-10-18 17:34:00,Pickup,D932,219091.0,Store
7489146,2020-10-18 17:37:00,Pickup,D932,199091.0,Store
7489192,2020-10-18 17:39:00,Pickup,D932,317273.0,Store
7489220,2020-10-18 17:40:00,Pickup,D932,299091.0,Store
7489224,2020-10-18 17:40:00,Pickup,D932,269091.0,Store
7489283,2020-10-18 17:43:00,Pickup,D932,219091.0,Store
7489329,2020-10-18 17:44:00,Pickup,D932,299091.0,CallCenter
7489325,2020-10-18 17:44:00,Pickup,D932,180909.0,Store
7489363,2020-10-18 17:45:00,Pickup,D932,199091.0,Store
7489423,2020-10-18 17:47:00,Pickup,D932,219091.0,Store
7489408,2020-10-18 17:47:00,Delivery,D932,239091.0,CallCenter
7489435,2020-10-18 17:48:00,Pickup,D932,219091.0,Store
7489478,2020-10-18 17:50:00,Pickup,D932,219091.0,Store
7489534,2020-10-18 17:52:00,Pickup,D932,63636.0,Store
7489572,2020-10-18 17:54:00,Delivery,D932,104545.0,CallCenter
7489653,2020-10-18 17:57:00,Pickup,D932,289091.0,Store
7489660,2020-10-18 17:57:58,Dinein,D932,488182.0,Store
7489675,2020-10-18 17:58:00,Pickup,D932,326364.0,Store
7489787,2020-10-18 18:02:00,Pickup,D932,263636.0,Store
7489775,2020-10-18 18:02:00,Delivery,D932,283636.0,CallCenter
7489874,2020-10-18 18:05:00,Pickup,D932,224545.0,Store
7489922,2020-10-18 18:06:27,Dinein,D932,261818.0,Store
7489949,2020-10-18 18:07:00,Pickup,D932,70909.0,Store
7489986,2020-10-18 18:09:00,Pickup,D932,263636.0,Store
7490101,2020-10-18 18:13:00,Pickup,D932,219091.0,Store
7490141,2020-10-18 18:14:00,Pickup,D932,18182.0,Store
7490194,2020-10-18 18:16:00,Pickup,D932,219091.0,Store
7490293,2020-10-18 18:19:00,Pickup,D932,191818.0,Store
7490366,2020-10-18 18:21:00,Pickup,D932,104545.0,Store
7490484,2020-10-18 18:25:00,Pickup,D932,104545.0,Store
7490513,2020-10-18 18:26:00,Pickup,D932,219091.0,Store
7490609,2020-10-18 18:29:00,Pickup,D932,106364.0,Store
7490676,2020-10-18 18:31:00,Pickup,D932,219091.0,Store
7490764,2020-10-18 18:34:00,Pickup,D932,341818.0,Store
7490897,2020-10-18 18:38:00,Pickup,D932,219091.0,Store
7490911,2020-10-18 18:39:00,Delivery,D932,239091.0,CallCenter
7490954,2020-10-18 18:40:00,Pickup,D932,219091.0,Store
7490975,2020-10-18 18:41:00,Pickup,D932,219091.0,Store
7491019,2020-10-18 18:43:00,Pickup,D932,219091.0,Store
7491080,2020-10-18 18:45:00,Pickup,D932,163636.0,Store
7491078,2020-10-18 18:45:00,Pickup,D932,325455.0,Store
7491133,2020-10-18 18:47:00,Pickup,D932,219091.0,Store
7491177,2020-10-18 18:48:42,Dinein,D932,470909.0,Store
7491249,2020-10-18 18:51:00,Pickup,D932,219091.0,Store
7491319,2020-10-18 18:53:00,Pickup,D932,254545.0,Store
7491384,2020-10-18 18:55:53,Dinein,D932,136364.0,Store
7491389,2020-10-18 18:56:00,Pickup,D932,107273.0,Store
7491465,2020-10-18 18:59:00,Pickup,D932,104545.0,Store
7491570,2020-10-18 19:03:00,Pickup,D932,180909.0,Store
7491608,2020-10-18 19:05:00,Pickup,D932,254545.0,Store
7491675,2020-10-18 19:09:00,Pickup,D932,219091.0,Store
7491705,2020-10-18 19:10:40,Dinein,D932,180909.0,Store
7491768,2020-10-18 19:14:00,Pickup,D932,180909.0,Store
7491922,2020-10-18 19:22:00,Pickup,D932,219091.0,Store
7491953,2020-10-18 19:24:00,Delivery,D932,261818.0,Store
7492044,2020-10-18 19:28:00,Pickup,D932,343636.0,Store
7492085,2020-10-18 19:30:00,Pickup,D932,155455.0,Store
7492096,2020-10-18 19:30:43,Dinein,D932,361818.0,Store
7492133,2020-10-18 19:32:23,Dinein,D932,168182.0,Store
7492169,2020-10-18 19:34:00,Pickup,D932,219091.0,Store
7492213,2020-10-18 19:38:00,Pickup,D932,325455.0,Store
7492253,2020-10-18 19:41:00,Pickup,D932,219091.0,Store
7492298,2020-10-18 19:43:00,Pickup,D932,63636.0,Store
7492321,2020-10-18 19:44:00,Pickup,D932,250909.0,Store
7492351,2020-10-18 19:46:00,Pickup,D932,219091.0,Store
7492377,2020-10-18 19:48:00,Pickup,D932,219091.0,Store
7492436,2020-10-18 19:52:00,Pickup,D932,219091.0,Store
7492482,2020-10-18 19:55:00,Pickup,D932,219091.0,Store
7492550,2020-10-18 19:59:00,Pickup,D932,219091.0,Store
7492585,2020-10-18 20:01:00,Pickup,D932,521818.0,Store
7492622,2020-10-18 20:03:18,Dinein,D932,153636.0,Store
7492693,2020-10-18 20:10:00,Pickup,D932,219091.0,Store
7492738,2020-10-18 20:14:00,Pickup,D932,245455.0,Store
7492776,2020-10-18 20:17:00,Pickup,D932,191818.0,Store
7492832,2020-10-18 20:21:00,Pickup,D932,89091.0,Store
7492830,2020-10-18 20:21:00,Pickup,D932,219091.0,Store
7492933,2020-10-18 20:30:00,Delivery,D932,324545.0,AGG-FOODY
7492951,2020-10-18 20:31:00,Pickup,D932,219091.0,Store
7493576,2020-10-19 09:53:31,Dinein,D932,35455.0,Store
7493602,2020-10-19 10:06:00,Pickup,D932,318182.0,Store
7493609,2020-10-19 10:09:00,Pickup,D932,255455.0,Store
7493624,2020-10-19 10:16:00,Pickup,D932,35455.0,Store
7493644,2020-10-19 10:22:00,Pickup,D932,35455.0,Store
7493670,2020-10-19 10:31:00,Pickup,D932,260909.0,Store
7493702,2020-10-19 10:39:00,Pickup,D932,281818.0,Store
7493708,2020-10-19 10:41:00,Pickup,D932,104545.0,Store
7493734,2020-10-19 10:46:37,Dinein,D932,104545.0,Store
7493747,2020-10-19 10:49:41,Dinein,D932,163636.0,Store
7493788,2020-10-19 10:59:00,Pickup,D932,155455.0,Store
7493869,2020-10-19 11:16:00,Pickup,D932,62727.0,Store
7493889,2020-10-19 11:20:00,Delivery,D932,372727.0,Store
7493914,2020-10-19 11:24:13,Dinein,D932,104545.0,Store
7494020,2020-10-19 11:42:00,Pickup,D932,104545.0,Store
7494215,2020-10-19 12:08:00,Pickup,D932,95455.0,Store
7494272,2020-10-19 12:14:07,Dinein,D932,796364.0,Store
7494323,2020-10-19 12:20:00,Pickup,D932,219091.0,Store
7494325,2020-10-19 12:20:37,Dinein,D932,380000.0,Store
7494368,2020-10-19 12:27:00,Pickup,D932,219091.0,Store
7494435,2020-10-19 12:36:00,Pickup,D932,326364.0,Store
7494515,2020-10-19 12:53:00,Pickup,D932,219091.0,Store
7494583,2020-10-19 13:07:31,Dinein,D932,153636.0,Store
7494609,2020-10-19 13:13:00,Pickup,D932,355455.0,Store
7494630,2020-10-19 13:18:51,Dinein,D932,199091.0,Store
7494714,2020-10-19 13:42:00,Pickup,D932,254545.0,Store
7494723,2020-10-19 13:45:00,Pickup,D932,199091.0,Store
7494881,2020-10-19 14:39:55,Dinein,D932,199091.0,Store
7495023,2020-10-19 15:12:24,Dinein,D932,199091.0,Store
7495081,2020-10-19 15:26:55,Dinein,D932,100000.0,Store
7495144,2020-10-19 15:38:00,Pickup,D932,180909.0,Store
7495186,2020-10-19 15:45:00,Pickup,D932,609091.0,Store
7495212,2020-10-19 15:50:42,Dinein,D932,122727.0,Store
7495251,2020-10-19 15:57:00,Pickup,D932,219091.0,Store
7495331,2020-10-19 16:12:00,Pickup,D932,219091.0,Store
7495359,2020-10-19 16:14:43,Dinein,D932,293636.0,Store
7495535,2020-10-19 16:35:00,Pickup,D932,219091.0,Store
7495575,2020-10-19 16:40:00,Pickup,D932,89091.0,Store
7495602,2020-10-19 16:42:12,Dinein,D932,300000.0,Store
7495669,2020-10-19 16:49:00,Pickup,D932,299091.0,Store
7495681,2020-10-19 16:51:01,Dinein,D932,80909.0,Store
7495758,2020-10-19 17:00:00,Pickup,D932,460909.0,Store
7495846,2020-10-19 17:08:00,Pickup,D932,127273.0,Store
7495913,2020-10-19 17:14:00,Pickup,D932,117273.0,Store
7495925,2020-10-19 17:16:00,Pickup,D932,153636.0,Store
7495950,2020-10-19 17:18:00,Pickup,D932,70909.0,Store
7496011,2020-10-19 17:23:00,Pickup,D932,219091.0,Store
7496065,2020-10-19 17:28:00,Pickup,D932,200000.0,Store
7496092,2020-10-19 17:30:00,Pickup,D932,63636.0,Store
7496149,2020-10-19 17:36:00,Pickup,D932,153636.0,Store
7496175,2020-10-19 17:39:00,Pickup,D932,219091.0,Store
7496191,2020-10-19 17:40:00,Pickup,D932,360909.0,Store
7496266,2020-10-19 17:46:00,Pickup,D932,191818.0,Store
7496286,2020-10-19 17:47:00,Pickup,D932,263636.0,Store
7496316,2020-10-19 17:49:00,Pickup,D932,299091.0,Store
7496312,2020-10-19 17:49:00,Pickup,D932,35455.0,Store
7496356,2020-10-19 17:52:00,Pickup,D932,219091.0,Store
7496369,2020-10-19 17:53:00,Delivery,D932,104545.0,CallCenter
7496372,2020-10-19 17:53:00,Delivery,D932,380000.0,CallCenter
7496367,2020-10-19 17:53:00,Delivery,D932,104545.0,CallCenter
7496459,2020-10-19 18:00:00,Pickup,D932,344545.0,Store
7496537,2020-10-19 18:06:00,Pickup,D932,219091.0,CallCenter
7496541,2020-10-19 18:07:00,Pickup,D932,281818.0,Store
7496587,2020-10-19 18:10:49,Dinein,D932,360909.0,Store
7496591,2020-10-19 18:11:00,Pickup,D932,219091.0,Store
7496627,2020-10-19 18:13:11,Dinein,D932,424545.0,Store
7496658,2020-10-19 18:15:33,Dinein,D932,239091.0,Store
7496710,2020-10-19 18:19:00,Pickup,D932,153636.0,Store
7496888,2020-10-19 18:31:00,Delivery,D932,317273.0,CallCenter
7496901,2020-10-19 18:31:02,Dinein,D932,299091.0,Store
7496961,2020-10-19 18:36:00,Pickup,D932,361818.0,Store
7497012,2020-10-19 18:40:00,Pickup,D932,219091.0,Store
7497099,2020-10-19 18:47:00,Pickup,D932,432727.0,Store
7497140,2020-10-19 18:49:00,Pickup,D932,35455.0,Store
7497278,2020-10-19 18:58:00,Pickup,D932,104545.0,Store
7497301,2020-10-19 19:01:00,Pickup,D932,35455.0,Store
7497309,2020-10-19 19:02:00,Pickup,D932,218182.0,Store
7497340,2020-10-19 19:04:00,Pickup,D932,219091.0,Store
7497374,2020-10-19 19:07:09,Dinein,D932,63636.0,Store
7497406,2020-10-19 19:09:48,Dinein,D932,249091.0,Store
7497426,2020-10-19 19:11:29,Dinein,D932,185455.0,Store
7497553,2020-10-19 19:21:00,Pickup,D932,380000.0,Store
7497596,2020-10-19 19:24:00,Pickup,D932,302727.0,Store
7497621,2020-10-19 19:26:00,Pickup,D932,254545.0,Store
7497923,2020-10-19 19:50:00,Pickup,D932,155455.0,Store
7498011,2020-10-19 19:57:49,Dinein,D932,343636.0,Store
7498023,2020-10-19 19:59:00,Pickup,D932,425455.0,Store
7498140,2020-10-19 20:11:00,Pickup,D932,370000.0,Store
7498167,2020-10-19 20:16:07,Dinein,D932,10909.0,Store
7498308,2020-10-19 20:34:00,Pickup,D932,219091.0,Store
7498349,2020-10-19 20:40:28,Dinein,D932,10909.0,Store
7498382,2020-10-19 20:45:00,Pickup,D932,198182.0,Store
7498520,2020-10-19 21:15:00,Pickup,D932,153636.0,Store
7498624,2020-10-19 21:40:00,Pickup,D932,254545.0,Store
7499315,2020-10-20 11:09:00,Pickup,D932,104545.0,Store
7499484,2020-10-20 11:24:13,Dinein,D932,131818.0,Store
7499608,2020-10-20 11:33:00,Pickup,D932,219091.0,Store
7499676,2020-10-20 11:37:25,Dinein,D932,199091.0,Store
7499872,2020-10-20 11:51:00,Delivery,D932,239091.0,CallCenter
7500045,2020-10-20 12:04:00,Pickup,D932,641818.0,Store
7500062,2020-10-20 12:05:16,Dinein,D932,290000.0,Store
7500092,2020-10-20 12:07:00,Pickup,D932,219091.0,Store
7500120,2020-10-20 12:09:03,Dinein,D932,442727.0,Store
7500206,2020-10-20 12:16:16,Dinein,D932,343636.0,Store
7500583,2020-10-20 12:54:00,Pickup,D932,255455.0,Store
7500711,2020-10-20 13:09:00,Pickup,D932,191818.0,Store
7500726,2020-10-20 13:11:55,Dinein,D932,199091.0,Store
7500968,2020-10-20 13:53:00,Delivery,D932,583636.0,WEBISTE
7501298,2020-10-20 14:43:00,Delivery,D932,118182.0,AGG-FOODY
7501302,2020-10-20 14:43:00,Delivery,D932,133636.0,AGG-FOODY
7501453,2020-10-20 15:04:00,Pickup,D932,219091.0,Store
7501728,2020-10-20 15:37:00,Pickup,D932,362727.0,Store
7501910,2020-10-20 15:57:00,Delivery,D932,239091.0,CallCenter
7501913,2020-10-20 15:57:15,Dinein,D932,292727.0,Store
7502058,2020-10-20 16:10:00,Delivery,D932,263636.0,AGG-FOODY
7502110,2020-10-20 16:15:00,Pickup,D932,244545.0,Store
7502195,2020-10-20 16:21:52,Dinein,D932,153636.0,Store
7502324,2020-10-20 16:30:00,Delivery,D932,173636.0,AGG-FOODY
7502323,2020-10-20 16:30:00,Pickup,D932,70909.0,Store
7502366,2020-10-20 16:32:26,Dinein,D932,334545.0,Store
7502566,2020-10-20 16:43:00,Pickup,D932,263636.0,Store
7502595,2020-10-20 16:45:00,Pickup,D932,219091.0,Store
7502711,2020-10-20 16:51:00,Pickup,D932,255455.0,Store
7502744,2020-10-20 16:52:35,Dinein,D932,343636.0,Store
7502891,2020-10-20 16:59:00,Pickup,D932,18182.0,Store
7503002,2020-10-20 17:06:00,Pickup,D932,219091.0,Store
7503050,2020-10-20 17:08:00,Pickup,D932,80909.0,Store
7503238,2020-10-20 17:18:00,Pickup,D932,219091.0,Store
7503390,2020-10-20 17:25:00,Pickup,D932,63636.0,Store
7503496,2020-10-20 17:29:11,Dinein,D932,275455.0,Store
7503861,2020-10-20 17:45:00,Pickup,D932,263636.0,Store
7503927,2020-10-20 17:47:00,Pickup,D932,281818.0,Store
7503978,2020-10-20 17:49:12,Dinein,D932,417273.0,Store
7504140,2020-10-20 17:55:00,Pickup,D932,361818.0,Store
7504230,2020-10-20 17:59:00,Pickup,D932,219091.0,Store
7504295,2020-10-20 18:01:00,Pickup,D932,219091.0,Store
7504424,2020-10-20 18:05:00,Pickup,D932,488182.0,Store
7504540,2020-10-20 18:09:00,Pickup,D932,219091.0,Store
7504717,2020-10-20 18:14:44,Dinein,D932,153636.0,Store
7504876,2020-10-20 18:19:23,Dinein,D932,317273.0,Store
7504937,2020-10-20 18:22:00,Pickup,D932,219091.0,Store
7505022,2020-10-20 18:25:00,Pickup,D932,155455.0,Store
7505119,2020-10-20 18:28:00,Pickup,D932,335455.0,Store
7505143,2020-10-20 18:29:00,Pickup,D932,219091.0,Store
7505224,2020-10-20 18:31:22,Dinein,D932,231818.0,Store
7505313,2020-10-20 18:34:00,Pickup,D932,323636.0,Store
7505384,2020-10-20 18:36:00,Delivery,D932,201818.0,AGG-FOODY
7505414,2020-10-20 18:37:00,Pickup,D932,195455.0,Store
7505417,2020-10-20 18:37:00,Delivery,D932,319091.0,WEBISTE
7505409,2020-10-20 18:37:00,Delivery,D932,239091.0,CallCenter
7505398,2020-10-20 18:37:00,Delivery,D932,671818.0,AGG-FOODY
7505405,2020-10-20 18:37:00,Delivery,D932,90909.0,CallCenter
7505400,2020-10-20 18:37:00,Delivery,D932,244545.0,WEBISTE
7505401,2020-10-20 18:37:00,Delivery,D932,274545.0,CallCenter
