,datetime,channel,store_code,bill_size,source
7489751,2020-10-18 09:26:00,Pickup,D932,380000.0,Store
7489752,2020-10-18 09:52:00,Pickup,D932,104545.0,Store
7489753,2020-10-18 09:59:00,Pickup,D932,254545.0,Store
7489755,2020-10-18 10:00:53,Dinein,D932,242727.0,Store
7489754,2020-10-18 10:02:00,Pickup,D932,35455.0,Store
7489756,2020-10-18 10:05:00,Pickup,D932,155455.0,Store
7489757,2020-10-18 10:07:00,Pickup,D932,254545.0,Store
7489760,2020-10-18 10:08:00,Pickup,D932,219091.0,Store
7489758,2020-10-18 10:08:00,Pickup,D932,35455.0,Store
7489759,2020-10-18 10:09:00,Pickup,D932,219091.0,Store
7489761,2020-10-18 10:10:00,Pickup,D932,35455.0,Store
7489762,2020-10-18 10:13:00,Pickup,D932,261818.0,Store
7489763,2020-10-18 10:15:00,Pickup,D932,219091.0,Store
7489764,2020-10-18 10:17:00,Pickup,D932,170909.0,Store
7489765,2020-10-18 10:17:48,Dinein,D932,357273.0,Store
7489766,2020-10-18 10:21:00,Pickup,D932,219091.0,Store
7489767,2020-10-18 10:23:00,Pickup,D932,371818.0,Store
7489768,2020-10-18 10:25:00,Pickup,D932,219091.0,Store
7489770,2020-10-18 10:25:00,Pickup,D932,219091.0,Store
7489769,2020-10-18 10:28:00,Pickup,D932,254545.0,Store
7489771,2020-10-18 10:29:00,Pickup,D932,219091.0,Store
7489772,2020-10-18 10:31:00,Pickup,D932,219091.0,Store
7489774,2020-10-18 10:33:00,Pickup,D932,219091.0,Store
7489773,2020-10-18 10:34:00,Pickup,D932,35455.0,Store
7489775,2020-10-18 10:40:00,Pickup,D932,299091.0,Store
7489776,2020-10-18 10:41:00,Pickup,D932,104545.0,Store
7489778,2020-10-18 10:42:38,Dinein,D932,162727.0,Store
7489777,2020-10-18 10:44:00,Pickup,D932,35455.0,Store
7489780,2020-10-18 10:46:00,Pickup,D932,108182.0,Store
7489779,2020-10-18 10:48:00,Pickup,D932,70909.0,Store
7489781,2020-10-18 10:49:00,Pickup,D932,180909.0,Store
7489782,2020-10-18 10:51:00,Pickup,D932,219091.0,Store
7489783,2020-10-18 10:52:00,Pickup,D932,219091.0,Store
7489785,2020-10-18 10:54:41,Dinein,D932,417273.0,Store
7489784,2020-10-18 10:57:00,Pickup,D932,299091.0,Store
7489786,2020-10-18 10:58:24,Dinein,D932,170909.0,Store
7489788,2020-10-18 11:01:19,Dinein,D932,18182.0,Store
7489787,2020-10-18 11:03:00,Pickup,D932,180909.0,Store
7489789,2020-10-18 11:04:00,Pickup,D932,108182.0,Store
7489790,2020-10-18 11:07:00,Pickup,D932,191818.0,Store
7489791,2020-10-18 11:09:00,Pickup,D932,325455.0,Store
7489792,2020-10-18 11:16:00,Pickup,D932,254545.0,Store
7489795,2020-10-18 11:16:00,Dinein,D932,170909.0,Store
7489793,2020-10-18 11:18:00,Pickup,D932,284545.0,Store
7489794,2020-10-18 11:19:00,Pickup,D932,191818.0,Store
7489796,2020-10-18 11:22:00,Pickup,D932,380000.0,Store
7489797,2020-10-18 11:23:00,Pickup,D932,200000.0,Store
7489798,2020-10-18 11:24:00,Pickup,D932,361818.0,Store
7489800,2020-10-18 11:25:00,Pickup,D932,263636.0,Store
7489799,2020-10-18 11:26:00,Pickup,D932,219091.0,Store
7489801,2020-10-18 11:30:00,Pickup,D932,567273.0,Store
7489802,2020-10-18 11:32:00,Pickup,D932,388182.0,Store
7489803,2020-10-18 11:34:00,Pickup,D932,219091.0,Store
7489804,2020-10-18 11:34:00,Pickup,D932,180909.0,Store
7489805,2020-10-18 11:35:00,Pickup,D932,219091.0,Store
7489806,2020-10-18 11:37:00,Pickup,D932,219091.0,Store
7489807,2020-10-18 11:41:00,Pickup,D932,71818.0,Store
7489808,2020-10-18 11:43:38,Dinein,D932,71818.0,Store
7489810,2020-10-18 11:44:46,Dinein,D932,170909.0,Store
7489809,2020-10-18 11:45:00,Pickup,D932,143636.0,Store
7489814,2020-10-18 11:55:39,Dinein,D932,442727.0,Store
7489811,2020-10-18 11:56:00,Pickup,D932,104545.0,Store
7489812,2020-10-18 11:57:00,Pickup,D932,104545.0,Store
7489815,2020-10-18 11:59:00,Pickup,D932,219091.0,Store
7489813,2020-10-18 12:01:00,Pickup,D932,277273.0,Store
7489816,2020-10-18 12:07:00,Pickup,D932,299091.0,Store
7489817,2020-10-18 12:10:00,Pickup,D932,180909.0,Store
7489819,2020-10-18 12:12:00,Pickup,D932,180909.0,Store
7489818,2020-10-18 12:13:00,Pickup,D932,299091.0,Store
7489820,2020-10-18 12:17:00,Pickup,D932,263636.0,Store
7489822,2020-10-18 12:19:00,Pickup,D932,219091.0,Store
7489823,2020-10-18 12:20:44,Dinein,D932,199091.0,Store
7489821,2020-10-18 12:21:00,Pickup,D932,199091.0,Store
