,datetime,channel,store_code,bill_size,source
8966429,2021-04-29 09:29:34,Dinein,D820,374545.0,Store
8966464,2021-04-29 09:55:00,Pickup,D820,372727.0,Store
8966473,2021-04-29 09:58:00,Delivery,D820,248182.0,Store
8966487,2021-04-29 10:06:00,Pickup,D820,300000.0,Store
8966514,2021-04-29 10:14:00,Pickup,D820,219091.0,Store
8966532,2021-04-29 10:20:00,Pickup,D820,300000.0,Store
8966542,2021-04-29 10:23:34,Dinein,D820,440909.0,Store
8966543,2021-04-29 10:24:00,Pickup,D820,228182.0,Store
8966574,2021-04-29 10:31:00,Pickup,D820,117273.0,Store
8966585,2021-04-29 10:33:00,Pickup,D820,117273.0,Store
8966621,2021-04-29 10:41:02,Dinein,D820,950000.0,Store
8966655,2021-04-29 10:47:12,Dinein,D820,108182.0,Store
8966686,2021-04-29 10:53:38,Dinein,D820,35455.0,Store
8966770,2021-04-29 11:03:00,Pickup,D820,310000.0,Store
8966798,2021-04-29 11:05:00,Pickup,D820,219091.0,Store
8966823,2021-04-29 11:08:00,Pickup,D820,255455.0,Store
8966985,2021-04-29 11:25:11,Dinein,D820,317273.0,Store
8966997,2021-04-29 11:27:00,Pickup,D820,255455.0,Store
8967028,2021-04-29 11:30:33,Dinein,D820,589091.0,Store
8967079,2021-04-29 11:36:00,Pickup,D820,255455.0,Store
8967112,2021-04-29 11:39:00,Pickup,D820,219091.0,Store
8967246,2021-04-29 11:52:00,Pickup,D820,263636.0,Store
8967278,2021-04-29 11:56:00,Pickup,D820,263636.0,Store
8967401,2021-04-29 12:09:00,Pickup,D820,72727.0,Store
8967409,2021-04-29 12:10:00,Pickup,D820,228182.0,Store
8967458,2021-04-29 12:15:00,Pickup,D820,219091.0,Store
8967470,2021-04-29 12:16:00,Pickup,D820,400909.0,Store
8967480,2021-04-29 12:17:00,Pickup,D820,228182.0,Store
8967494,2021-04-29 12:18:00,Pickup,D820,219091.0,Store
8967538,2021-04-29 12:20:55,Dinein,D820,387273.0,Store
8967548,2021-04-29 12:21:33,Dinein,D820,289091.0,Store
8967618,2021-04-29 12:29:00,Pickup,D820,117273.0,Store
8967714,2021-04-29 12:42:00,Pickup,D820,620000.0,Store
8967742,2021-04-29 12:45:00,Pickup,D820,310000.0,Store
8967759,2021-04-29 12:47:00,Delivery,D820,876364.0,Store
8967860,2021-04-29 13:01:08,Dinein,D820,315455.0,Store
8967967,2021-04-29 13:20:50,Dinein,D820,480000.0,Store
8968216,2021-04-29 14:19:23,Dinein,D820,233636.0,Store
8968518,2021-04-29 15:16:00,Pickup,D820,219091.0,Store
8968706,2021-04-29 15:46:00,Pickup,D820,255455.0,Store
8968734,2021-04-29 15:50:00,Pickup,D820,180909.0,Store
8968771,2021-04-29 15:56:00,Pickup,D820,228182.0,Store
8968966,2021-04-29 16:18:00,Pickup,D820,534545.0,Store
8969001,2021-04-29 16:23:00,Pickup,D820,219091.0,Store
8969072,2021-04-29 16:30:00,Pickup,D820,219091.0,Store
8969281,2021-04-29 16:50:00,Pickup,D820,281818.0,Store
8969378,2021-04-29 16:58:00,Pickup,D820,90000.0,Store
8969387,2021-04-29 16:59:00,Pickup,D820,310000.0,Store
8969437,2021-04-29 17:02:00,Pickup,D820,300909.0,Store
8969448,2021-04-29 17:02:00,Pickup,D820,400909.0,Store
8969487,2021-04-29 17:06:00,Pickup,D820,255455.0,Store
8969541,2021-04-29 17:10:00,Delivery,D820,239091.0,Store
8969542,2021-04-29 17:10:00,Pickup,D820,361818.0,Store
8969616,2021-04-29 17:15:00,Pickup,D820,264545.0,Store
8969652,2021-04-29 17:17:00,Pickup,D820,310000.0,Store
8969660,2021-04-29 17:18:00,Pickup,D820,264545.0,Store
8969687,2021-04-29 17:20:00,Pickup,D820,153636.0,Store
8969707,2021-04-29 17:21:00,Pickup,D820,219091.0,Store
8969741,2021-04-29 17:23:00,Pickup,D820,219091.0,Store
8969775,2021-04-29 17:26:00,Pickup,D820,308182.0,Store
8969805,2021-04-29 17:28:00,Pickup,D820,153636.0,Store
8969819,2021-04-29 17:29:00,Pickup,D820,263636.0,Store
8969860,2021-04-29 17:32:00,Pickup,D820,354545.0,Store
8969937,2021-04-29 17:37:00,Pickup,D820,219091.0,Store
8969982,2021-04-29 17:39:00,Pickup,D820,71818.0,Store
8970005,2021-04-29 17:40:00,Delivery,D820,272727.0,Store
8970058,2021-04-29 17:43:39,Dinein,D820,100000.0,Store
8970060,2021-04-29 17:44:00,Pickup,D820,219091.0,Store
8970061,2021-04-29 17:44:00,Pickup,D820,71818.0,Store
8970062,2021-04-29 17:44:00,Pickup,D820,190000.0,Store
8970165,2021-04-29 17:50:00,Pickup,D820,219091.0,Store
8970182,2021-04-29 17:51:00,Pickup,D820,117273.0,Store
8970229,2021-04-29 17:53:00,Pickup,D820,300000.0,Store
8970243,2021-04-29 17:53:41,Dinein,D820,104545.0,Store
8970266,2021-04-29 17:55:00,Pickup,D820,272727.0,Store
8970298,2021-04-29 17:57:00,Pickup,D820,354545.0,Store
8970358,2021-04-29 18:00:00,Pickup,D820,228182.0,Store
8970360,2021-04-29 18:01:00,Pickup,D820,108182.0,Store
8970364,2021-04-29 18:01:00,Pickup,D820,99091.0,Store
8970381,2021-04-29 18:02:00,Pickup,D820,108182.0,Store
