,datetime,channel,store_code,bill_size,source
8830920,2021-04-29 09:29:34,Dinein,D820,374545.0,Store
8830955,2021-04-29 09:55:00,Pickup,D820,372727.0,Store
8830964,2021-04-29 09:58:00,Delivery,D820,248182.0,Store
8830978,2021-04-29 10:06:00,Pickup,D820,300000.0,Store
8831005,2021-04-29 10:14:00,Pickup,D820,219091.0,Store
8831023,2021-04-29 10:20:00,Pickup,D820,300000.0,Store
8831033,2021-04-29 10:23:34,Dinein,D820,440909.0,Store
8831034,2021-04-29 10:24:00,Pickup,D820,228182.0,Store
8831065,2021-04-29 10:31:00,Pickup,D820,117273.0,Store
8831076,2021-04-29 10:33:00,Pickup,D820,117273.0,Store
8831112,2021-04-29 10:41:02,Dinein,D820,950000.0,Store
8831146,2021-04-29 10:47:12,Dinein,D820,108182.0,Store
8831177,2021-04-29 10:53:38,Dinein,D820,35455.0,Store
8831261,2021-04-29 11:03:00,Pickup,D820,310000.0,Store
8831289,2021-04-29 11:05:00,Pickup,D820,219091.0,Store
8831314,2021-04-29 11:08:00,Pickup,D820,255455.0,Store
8831476,2021-04-29 11:25:11,Dinein,D820,317273.0,Store
8831488,2021-04-29 11:27:00,Pickup,D820,255455.0,Store
8831519,2021-04-29 11:30:33,Dinein,D820,589091.0,Store
8831570,2021-04-29 11:36:00,Pickup,D820,255455.0,Store
8831603,2021-04-29 11:39:00,Pickup,D820,219091.0,Store
8831737,2021-04-29 11:52:00,Pickup,D820,263636.0,Store
8831769,2021-04-29 11:56:00,Pickup,D820,263636.0,Store
8831892,2021-04-29 12:09:00,Pickup,D820,72727.0,Store
8831900,2021-04-29 12:10:00,Pickup,D820,228182.0,Store
8831949,2021-04-29 12:15:00,Pickup,D820,219091.0,Store
8831961,2021-04-29 12:16:00,Pickup,D820,400909.0,Store
8831971,2021-04-29 12:17:00,Pickup,D820,228182.0,Store
8831985,2021-04-29 12:18:00,Pickup,D820,219091.0,Store
8832029,2021-04-29 12:20:55,Dinein,D820,387273.0,Store
8832039,2021-04-29 12:21:33,Dinein,D820,289091.0,Store
8832109,2021-04-29 12:29:00,Pickup,D820,117273.0,Store
8832205,2021-04-29 12:42:00,Pickup,D820,620000.0,Store
8832233,2021-04-29 12:45:00,Pickup,D820,310000.0,Store
8832250,2021-04-29 12:47:00,Delivery,D820,876364.0,Store
8832351,2021-04-29 13:01:08,Dinein,D820,315455.0,Store
8832458,2021-04-29 13:20:50,Dinein,D820,480000.0,Store
8832707,2021-04-29 14:19:23,Dinein,D820,233636.0,Store
8833009,2021-04-29 15:16:00,Pickup,D820,219091.0,Store
8833196,2021-04-29 15:46:00,Pickup,D820,255455.0,Store
8833224,2021-04-29 15:50:00,Pickup,D820,180909.0,Store
8833261,2021-04-29 15:56:00,Pickup,D820,228182.0,Store
8833456,2021-04-29 16:18:00,Pickup,D820,534545.0,Store
8833491,2021-04-29 16:23:00,Pickup,D820,219091.0,Store
8833562,2021-04-29 16:30:00,Pickup,D820,219091.0,Store
