,datetime,channel,store_code,bill_size,source
49067,2020-12-14 09:50:48,Dinein,D853,460909,Store
49065,2020-12-14 10:29:00,Pickup,D853,200000,Store
49072,2020-12-14 10:37:03,Dinein,D853,89091,Store
49069,2020-12-14 10:40:02,Dinein,D853,44545,Store
49070,2020-12-14 10:40:40,Dinein,D853,244545,Store
49066,2020-12-14 10:43:00,Pickup,D853,62727,Store
49071,2020-12-14 10:49:01,Dinein,D853,44545,Store
49068,2020-12-14 10:58:00,Pickup,D853,108182,Store
49077,2020-12-14 11:23:51,Dinein,D853,506364,Store
49073,2020-12-14 11:30:00,Pickup,D853,219091,Store
49076,2020-12-14 11:40:20,Dinein,D853,108182,Store
49075,2020-12-14 11:46:06,Dinein,D853,153636,Store
49089,2020-12-14 11:49:24,Dinein,D853,161818,Store
49091,2020-12-14 11:52:02,Dinein,D853,298182,Store
49078,2020-12-14 11:53:13,Dinein,D853,70909,Store
49084,2020-12-14 11:53:48,Dinein,D853,152727,Store
49088,2020-12-14 11:56:50,Dinein,D853,280000,Store
49082,2020-12-14 11:59:17,Dinein,D853,103636,Store
49087,2020-12-14 11:59:52,Dinein,D853,350909,Store
49083,2020-12-14 12:01:26,Dinein,D853,44545,Store
49080,2020-12-14 12:01:45,Dinein,D853,89091,Store
49085,2020-12-14 12:01:54,Dinein,D853,89091,Store
49101,2020-12-14 12:04:50,Dinein,D853,222727,Store
49074,2020-12-14 12:08:00,Pickup,D853,219091,Store
49093,2020-12-14 12:09:41,Dinein,D853,411818,Store
49081,2020-12-14 12:10:01,Dinein,D853,89091,Store
49095,2020-12-14 12:11:50,Dinein,D853,108182,Store
49079,2020-12-14 12:11:53,Dinein,D853,44545,Store
49094,2020-12-14 12:13:23,Dinein,D853,80000,Store
49099,2020-12-14 12:15:29,Dinein,D853,401818,Store
49096,2020-12-14 12:15:57,Dinein,D853,299091,Store
49104,2020-12-14 12:16:46,Dinein,D853,387273,Store
49103,2020-12-14 12:17:33,Dinein,D853,198182,Store
49100,2020-12-14 12:24:58,Dinein,D853,44545,Store
49110,2020-12-14 12:28:03,Dinein,D853,386364,Store
49086,2020-12-14 12:30:00,Pickup,D853,35455,Store
49108,2020-12-14 12:30:07,Dinein,D853,244545,Store
49106,2020-12-14 12:33:43,Dinein,D853,108182,Store
49097,2020-12-14 12:34:39,Dinein,D853,1072182,Store
49109,2020-12-14 12:36:01,Dinein,D853,44545,Store
49107,2020-12-14 12:36:52,Dinein,D853,108182,Store
49090,2020-12-14 12:37:00,Pickup,D853,219091,Store
49092,2020-12-14 12:38:00,Pickup,D853,108182,Store
49111,2020-12-14 12:39:46,Dinein,D853,315455,Store
49114,2020-12-14 12:46:10,Dinein,D853,560909,Store
49098,2020-12-14 12:47:00,Pickup,D853,264545,Store
49102,2020-12-14 12:49:00,Pickup,D853,108182,Store
49115,2020-12-14 12:52:31,Dinein,D853,167273,Store
49116,2020-12-14 12:55:25,Dinein,D853,398182,Store
49113,2020-12-14 13:01:59,Dinein,D853,299091,Store
49105,2020-12-14 13:02:00,Pickup,D853,272727,Store
49112,2020-12-14 13:09:33,Dinein,D853,131818,Store
49120,2020-12-14 13:44:35,Dinein,D853,359091,Store
49117,2020-12-14 13:46:00,Pickup,D853,264545,Store
49118,2020-12-14 14:19:32,Dinein,D853,1869091,Store
49122,2020-12-14 14:35:22,Dinein,D853,317273,Store
49119,2020-12-14 14:47:00,Pickup,D853,219091,Store
49123,2020-12-14 15:07:28,Dinein,D853,117273,Store
49121,2020-12-14 15:17:00,Pickup,D853,264545,Store
49126,2020-12-14 15:49:03,Dinein,D853,193636,Store
49124,2020-12-14 15:51:00,Pickup,D853,487273,Store
49125,2020-12-14 16:05:00,Pickup,D853,117273,Store
49129,2020-12-14 16:49:25,Dinein,D853,244545,Store
49128,2020-12-14 16:51:41,Dinein,D853,108182,Store
49130,2020-12-14 16:58:01,Dinein,D853,317273,Store
49127,2020-12-14 17:12:00,Pickup,D853,191818,Store
49131,2020-12-14 17:51:14,Dinein,D853,44545,Store
49134,2020-12-14 17:52:59,Dinein,D853,108182,Store
49132,2020-12-14 17:54:15,Dinein,D853,62727,Store
49133,2020-12-14 17:57:44,Dinein,D853,252727,Store
49137,2020-12-14 18:01:46,Dinein,D853,180000,Store
49138,2020-12-14 18:10:24,Dinein,D853,170000,Store
49136,2020-12-14 18:16:41,Dinein,D853,244545,Store
49135,2020-12-14 18:19:35,Dinein,D853,117273,Store
49139,2020-12-14 18:24:18,Dinein,D853,126364,Store
49142,2020-12-14 18:24:46,Dinein,D853,432727,Store
49140,2020-12-14 18:26:48,Dinein,D853,323636,Store
