,datetime,channel,store_code,bill_size,source
7941971,2020-12-23 09:23:00,Pickup,D424,285455.0,Store
7942029,2020-12-23 10:09:00,Pickup,D424,228182.0,Store
7942077,2020-12-23 10:17:00,Pickup,D424,228182.0,Store
7942108,2020-12-23 10:26:00,Pickup,D424,71818.0,Store
7942135,2020-12-23 10:31:00,Delivery,D424,239091.0,Store
7942147,2020-12-23 10:35:00,Pickup,D424,290909.0,Store
7942231,2020-12-23 10:53:00,Pickup,D424,426364.0,Store
7942232,2020-12-23 10:53:00,Pickup,D424,63636.0,Store
7942247,2020-12-23 10:56:00,Pickup,D424,352727.0,Store
7942370,2020-12-23 11:16:00,Pickup,D424,228182.0,Store
7942437,2020-12-23 11:28:00,Pickup,D424,272727.0,Store
7942503,2020-12-23 11:38:00,Pickup,D424,191818.0,Store
7942517,2020-12-23 11:39:00,Pickup,D424,155455.0,Store
7942585,2020-12-23 11:49:00,Pickup,D424,310000.0,Store
7942766,2020-12-23 12:14:00,Pickup,D424,117273.0,Store
7942815,2020-12-23 12:19:03,Dinein,D424,21818.0,Store
7942885,2020-12-23 12:30:00,Pickup,D424,228182.0,Store
7942913,2020-12-23 12:35:00,Pickup,D424,246364.0,Store
7943043,2020-12-23 12:56:00,Pickup,D424,99091.0,Store
7943080,2020-12-23 13:05:00,Pickup,D424,71818.0,Store
7943287,2020-12-23 14:07:00,Pickup,D424,108182.0,Store
7943389,2020-12-23 14:33:00,Pickup,D424,235455.0,WEBISTE
7943447,2020-12-23 14:49:00,Pickup,D424,246364.0,Store
7943777,2020-12-23 16:05:00,Pickup,D424,280000.0,Store
7943841,2020-12-23 16:13:00,Pickup,D424,108182.0,Store
7943857,2020-12-23 16:15:00,Pickup,D424,108182.0,Store
7943938,2020-12-23 16:27:00,Pickup,D424,354545.0,Store
7944045,2020-12-23 16:37:00,Pickup,D424,300909.0,Store
7944102,2020-12-23 16:43:17,Dinein,D424,180909.0,Store
7944120,2020-12-23 16:45:00,Pickup,D424,18182.0,Store
7944122,2020-12-23 16:45:02,Dinein,D424,351818.0,Store
7944149,2020-12-23 16:48:02,Dinein,D424,53636.0,Store
7944153,2020-12-23 16:49:00,Pickup,D424,155455.0,Store
7944187,2020-12-23 16:52:47,Dinein,D424,252727.0,Store
7944198,2020-12-23 16:53:00,Pickup,D424,254545.0,Store
7944248,2020-12-23 16:58:00,Pickup,D424,337273.0,Store
7944267,2020-12-23 17:00:05,Dinein,D424,53636.0,Store
7944303,2020-12-23 17:03:00,Pickup,D424,262727.0,Store
7944384,2020-12-23 17:11:00,Pickup,D424,228182.0,Store
7944535,2020-12-23 17:22:00,Pickup,D424,228182.0,Store
7944579,2020-12-23 17:25:00,Pickup,D424,310000.0,Store
7944611,2020-12-23 17:27:00,Pickup,D424,310000.0,Store
7944671,2020-12-23 17:32:00,Pickup,D424,280000.0,Store
7944797,2020-12-23 17:40:00,Pickup,D424,108182.0,Store
7944825,2020-12-23 17:43:00,Pickup,D424,310000.0,Store
7944913,2020-12-23 17:49:00,Pickup,D424,317273.0,Store
7944933,2020-12-23 17:50:44,Dinein,D424,160909.0,Store
7944962,2020-12-23 17:53:00,Pickup,D424,219091.0,Store
7944997,2020-12-23 17:56:00,Pickup,D424,155455.0,Store
7945030,2020-12-23 17:58:00,Pickup,D424,345455.0,Store
7945044,2020-12-23 17:59:00,Pickup,D424,227273.0,Store
7945048,2020-12-23 17:59:00,Pickup,D424,219091.0,Store
7945141,2020-12-23 18:06:00,Pickup,D424,909.0,Store
7945197,2020-12-23 18:09:35,Dinein,D424,179091.0,Store
7945203,2020-12-23 18:10:00,Pickup,D424,263636.0,Store
7945251,2020-12-23 18:13:00,Pickup,D424,228182.0,Store
7945321,2020-12-23 18:18:00,Pickup,D424,180000.0,Store
7945352,2020-12-23 18:20:00,Delivery,D424,526364.0,AGG-FOODY
7945367,2020-12-23 18:21:00,Pickup,D424,143636.0,Store
7945368,2020-12-23 18:21:00,Pickup,D424,219091.0,Store
7945393,2020-12-23 18:23:00,Pickup,D424,71818.0,Store
7945495,2020-12-23 18:30:00,Pickup,D424,263636.0,Store
7945579,2020-12-23 18:35:49,Dinein,D424,216364.0,Store
7945641,2020-12-23 18:39:00,Pickup,D424,228182.0,Store
7945695,2020-12-23 18:42:31,Dinein,D424,299091.0,Store
7945795,2020-12-23 18:48:00,Pickup,D424,310000.0,Store
7945803,2020-12-23 18:49:00,Pickup,D424,219091.0,Store
7945825,2020-12-23 18:50:00,Pickup,D424,310000.0,Store
7945861,2020-12-23 18:52:00,Pickup,D424,155455.0,Store
7945888,2020-12-23 18:53:00,Pickup,D424,26364.0,Store
7945919,2020-12-23 18:54:40,Dinein,D424,306364.0,Store
7945926,2020-12-23 18:55:00,Pickup,D424,228182.0,Store
7945980,2020-12-23 18:59:00,Pickup,D424,310000.0,Store
7945996,2020-12-23 19:00:00,Pickup,D424,300909.0,Store
7946055,2020-12-23 19:03:00,Pickup,D424,246364.0,Store
7946079,2020-12-23 19:05:00,Pickup,D424,228182.0,Store
7946198,2020-12-23 19:13:00,Pickup,D424,228182.0,Store
7946281,2020-12-23 19:20:00,Pickup,D424,35455.0,Store
7946327,2020-12-23 19:24:00,Delivery,D424,117273.0,Store
7946328,2020-12-23 19:24:00,Delivery,D424,405455.0,AGG-FOODY
7946331,2020-12-23 19:24:00,Pickup,D424,264545.0,Store
7946354,2020-12-23 19:26:00,Pickup,D424,108182.0,Store
7946367,2020-12-23 19:27:00,Pickup,D424,228182.0,Store
7946403,2020-12-23 19:29:00,Pickup,D424,310000.0,Store
7946433,2020-12-23 19:31:00,Pickup,D424,219091.0,Store
7946510,2020-12-23 19:37:00,Pickup,D424,228182.0,Store
7946541,2020-12-23 19:39:42,Dinein,D424,414545.0,Store
7946558,2020-12-23 19:41:00,Pickup,D424,71818.0,Store
7946590,2020-12-23 19:44:00,Pickup,D424,219091.0,Store
7946611,2020-12-23 19:45:10,Dinein,D424,299091.0,Store
7946630,2020-12-23 19:47:00,Pickup,D424,108182.0,Store
7946647,2020-12-23 19:48:00,Pickup,D424,219091.0,Store
7946667,2020-12-23 19:49:18,Dinein,D424,143636.0,Store
7946709,2020-12-23 19:52:00,Pickup,D424,228182.0,Store
7946738,2020-12-23 19:54:00,Pickup,D424,219091.0,Store
7946750,2020-12-23 19:55:00,Pickup,D424,243636.0,Store
7946772,2020-12-23 19:57:00,Pickup,D424,219091.0,Store
7946843,2020-12-23 20:01:00,Pickup,D424,108182.0,Store
7946898,2020-12-23 20:05:00,Pickup,D424,228182.0,Store
7946957,2020-12-23 20:11:00,Pickup,D424,108182.0,Store
7947020,2020-12-23 20:17:00,Pickup,D424,108182.0,Store
7947055,2020-12-23 20:21:00,Pickup,D424,108182.0,Store
7947164,2020-12-23 20:34:00,Pickup,D424,155455.0,Store
