,datetime,channel,store_code,bill_size,source
6388644,2020-05-15 09:22:00,Pickup,D522,219091.0,Store
6388678,2020-05-15 09:56:00,Pickup,D522,104545.0,Store
6388693,2020-05-15 10:03:00,Pickup,D522,104545.0,Store
6388716,2020-05-15 10:11:32,Dinein,D522,244545.0,Store
6388727,2020-05-15 10:16:00,Pickup,D522,104545.0,Store
6388731,2020-05-15 10:17:45,Dinein,D522,228182.0,Store
6388772,2020-05-15 10:28:00,Pickup,D522,264545.0,Store
6388796,2020-05-15 10:33:00,Pickup,D522,153636.0,Store
6388948,2020-05-15 11:00:12,Dinein,D522,258182.0,Store
6388959,2020-05-15 11:02:00,Pickup,D522,281818.0,Store
6389037,2020-05-15 11:14:16,Dinein,D522,125455.0,Store
6389055,2020-05-15 11:16:00,Pickup,D522,255455.0,Store
6389077,2020-05-15 11:18:42,Dinein,D522,321818.0,Store
6389084,2020-05-15 11:19:00,Pickup,D522,254545.0,Store
6389192,2020-05-15 11:32:57,Dinein,D522,31818.0,Store
6389294,2020-05-15 11:44:04,Dinein,D522,280909.0,Store
6389316,2020-05-15 11:47:00,Pickup,D522,255455.0,Store
6389413,2020-05-15 11:57:14,Dinein,D522,62727.0,Store
6389666,2020-05-15 12:25:00,Pickup,D522,153636.0,Store
6389739,2020-05-15 12:36:00,Pickup,D522,310000.0,Store
6389751,2020-05-15 12:37:13,Dinein,D522,366364.0,Store
6389773,2020-05-15 12:42:00,Pickup,D522,310000.0,Store
6389803,2020-05-15 12:49:00,Pickup,D522,191818.0,Store
6389810,2020-05-15 12:50:28,Dinein,D522,317273.0,Store
6389851,2020-05-15 13:02:47,Dinein,D522,190000.0,Store
6389853,2020-05-15 13:03:00,Pickup,D522,104545.0,Store
6389904,2020-05-15 13:12:00,Pickup,D522,228182.0,Store
6389959,2020-05-15 13:28:13,Dinein,D522,317273.0,Store
6389964,2020-05-15 13:30:00,Pickup,D522,310000.0,Store
6390007,2020-05-15 13:46:00,Pickup,D522,219091.0,Store
6390048,2020-05-15 13:56:04,Dinein,D522,258182.0,Store
6390115,2020-05-15 14:21:00,Pickup,D522,228182.0,Store
6390122,2020-05-15 14:22:00,Pickup,D522,219091.0,Store
6390148,2020-05-15 14:31:24,Dinein,D522,258182.0,Store
6390190,2020-05-15 14:44:00,Pickup,D522,219091.0,Store
6390215,2020-05-15 14:52:00,Pickup,D522,219091.0,Store
6390243,2020-05-15 15:03:00,Pickup,D522,104545.0,Store
6390366,2020-05-15 15:32:00,Pickup,D522,400909.0,Store
6390409,2020-05-15 15:43:00,Pickup,D522,272727.0,Store
6390458,2020-05-15 15:54:00,Pickup,D522,63636.0,Store
6390481,2020-05-15 15:58:00,Pickup,D522,228182.0,Store
6390510,2020-05-15 16:02:00,Pickup,D522,263636.0,Store
6390530,2020-05-15 16:05:00,Pickup,D522,219091.0,Store
6390536,2020-05-15 16:07:00,Pickup,D522,104545.0,Store
6390548,2020-05-15 16:08:40,Dinein,D522,235455.0,Store
6390555,2020-05-15 16:09:00,Pickup,D522,104545.0,Store
6390658,2020-05-15 16:24:00,Pickup,D522,400909.0,Store
6390669,2020-05-15 16:25:00,Pickup,D522,155455.0,Store
6390674,2020-05-15 16:26:00,Pickup,D522,191818.0,Store
6390704,2020-05-15 16:29:00,Pickup,D522,230909.0,Store
6390735,2020-05-15 16:34:00,Pickup,D522,219091.0,Store
6390795,2020-05-15 16:41:31,Dinein,D522,317273.0,Store
6390812,2020-05-15 16:43:35,Dinein,D522,335455.0,Store
6390824,2020-05-15 16:45:00,Pickup,D522,63636.0,Store
6390867,2020-05-15 16:50:00,Pickup,D522,95455.0,Store
6390896,2020-05-15 16:52:00,Pickup,D522,342727.0,Store
6390991,2020-05-15 17:01:00,Pickup,D522,263636.0,Store
6391003,2020-05-15 17:02:00,Pickup,D522,255455.0,Store
6391025,2020-05-15 17:04:00,Pickup,D522,254545.0,Store
6391049,2020-05-15 17:08:00,Pickup,D522,264545.0,Store
6391053,2020-05-15 17:09:00,Pickup,D522,113636.0,Store
6391082,2020-05-15 17:11:27,Dinein,D522,68182.0,Store
6391385,2020-05-15 17:37:00,Pickup,D522,95455.0,Store
6391418,2020-05-15 17:40:00,Pickup,D522,219091.0,Store
6391432,2020-05-15 17:41:00,Pickup,D522,410909.0,Store
6391473,2020-05-15 17:43:00,Pickup,D522,264545.0,Store
6391490,2020-05-15 17:44:42,Dinein,D522,317273.0,Store
6391505,2020-05-15 17:46:00,Pickup,D522,310000.0,Store
6391508,2020-05-15 17:46:00,Pickup,D522,104545.0,Store
6391522,2020-05-15 17:48:00,Pickup,D522,299091.0,Store
6391563,2020-05-15 17:50:00,Pickup,D522,310000.0,Store
6391573,2020-05-15 17:51:00,Pickup,D522,271818.0,Store
6391629,2020-05-15 17:56:00,Pickup,D522,310000.0,Store
6391643,2020-05-15 17:57:00,Pickup,D522,63636.0,Store
6391684,2020-05-15 17:59:00,Pickup,D522,228182.0,Store
6391693,2020-05-15 17:59:41,Dinein,D522,275455.0,Store
6391734,2020-05-15 18:02:00,Pickup,D522,219091.0,Store
6391742,2020-05-15 18:03:00,Pickup,D522,219091.0,Store
6391767,2020-05-15 18:04:45,Dinein,D522,614545.0,Store
6391777,2020-05-15 18:05:00,Pickup,D522,310000.0,Store
6391785,2020-05-15 18:06:00,Pickup,D522,104545.0,Store
6391829,2020-05-15 18:09:00,Pickup,D522,255455.0,Store
6391869,2020-05-15 18:12:00,Pickup,D522,180909.0,Store
6391892,2020-05-15 18:13:26,Dinein,D522,390000.0,Store
6391897,2020-05-15 18:14:00,Pickup,D522,104545.0,Store
6391962,2020-05-15 18:19:00,Pickup,D522,263636.0,Store
6392003,2020-05-15 18:22:00,Pickup,D522,264545.0,Store
