,datetime,channel,store_code,bill_size,source
6389030,2020-05-15 09:22:00,Pickup,D522,219091.0,Store
6389031,2020-05-15 09:56:00,Pickup,D522,104545.0,Store
6389032,2020-05-15 10:03:00,Pickup,D522,104545.0,Store
6389033,2020-05-15 10:11:32,Dinein,D522,244545.0,Store
6389034,2020-05-15 10:16:00,Pickup,D522,104545.0,Store
6389035,2020-05-15 10:17:45,Dinein,D522,228182.0,Store
6389036,2020-05-15 10:28:00,Pickup,D522,264545.0,Store
6389037,2020-05-15 10:33:00,Pickup,D522,153636.0,Store
6389039,2020-05-15 11:00:12,Dinein,D522,258182.0,Store
6389038,2020-05-15 11:02:00,Pickup,D522,281818.0,Store
6389042,2020-05-15 11:14:16,Dinein,D522,125455.0,Store
6389041,2020-05-15 11:16:00,Pickup,D522,255455.0,Store
6389043,2020-05-15 11:18:42,Dinein,D522,321818.0,Store
6389040,2020-05-15 11:19:00,Pickup,D522,254545.0,Store
6389044,2020-05-15 11:32:57,Dinein,D522,31818.0,Store
6389045,2020-05-15 11:44:04,Dinein,D522,280909.0,Store
6389046,2020-05-15 11:47:00,Pickup,D522,255455.0,Store
6389047,2020-05-15 11:57:14,Dinein,D522,62727.0,Store
6389048,2020-05-15 12:25:00,Pickup,D522,153636.0,Store
6389049,2020-05-15 12:36:00,Pickup,D522,310000.0,Store
6389050,2020-05-15 12:37:13,Dinein,D522,366364.0,Store
6389051,2020-05-15 12:42:00,Pickup,D522,310000.0,Store
6389052,2020-05-15 12:49:00,Pickup,D522,191818.0,Store
6389053,2020-05-15 12:50:28,Dinein,D522,317273.0,Store
6389054,2020-05-15 13:02:47,Dinein,D522,190000.0,Store
6389055,2020-05-15 13:03:00,Pickup,D522,104545.0,Store
6389056,2020-05-15 13:12:00,Pickup,D522,228182.0,Store
6389057,2020-05-15 13:28:13,Dinein,D522,317273.0,Store
6389058,2020-05-15 13:30:00,Pickup,D522,310000.0,Store
6389059,2020-05-15 13:46:00,Pickup,D522,219091.0,Store
6389060,2020-05-15 13:56:04,Dinein,D522,258182.0,Store
6389061,2020-05-15 14:21:00,Pickup,D522,228182.0,Store
6389062,2020-05-15 14:22:00,Pickup,D522,219091.0,Store
6389063,2020-05-15 14:31:24,Dinein,D522,258182.0,Store
6389064,2020-05-15 14:44:00,Pickup,D522,219091.0,Store
6389065,2020-05-15 14:52:00,Pickup,D522,219091.0,Store
6389066,2020-05-15 15:03:00,Pickup,D522,104545.0,Store
6389067,2020-05-15 15:32:00,Pickup,D522,400909.0,Store
6389068,2020-05-15 15:43:00,Pickup,D522,272727.0,Store
6389069,2020-05-15 15:54:00,Pickup,D522,63636.0,Store
6389070,2020-05-15 15:58:00,Pickup,D522,228182.0,Store
6389071,2020-05-15 16:02:00,Pickup,D522,263636.0,Store
6389072,2020-05-15 16:05:00,Pickup,D522,219091.0,Store
6389073,2020-05-15 16:07:00,Pickup,D522,104545.0,Store
6389075,2020-05-15 16:08:40,Dinein,D522,235455.0,Store
6389074,2020-05-15 16:09:00,Pickup,D522,104545.0,Store
6389076,2020-05-15 16:24:00,Pickup,D522,400909.0,Store
6389077,2020-05-15 16:25:00,Pickup,D522,155455.0,Store
6389078,2020-05-15 16:26:00,Pickup,D522,191818.0,Store
6389079,2020-05-15 16:29:00,Pickup,D522,230909.0,Store
6389080,2020-05-15 16:34:00,Pickup,D522,219091.0,Store
6389081,2020-05-15 16:41:31,Dinein,D522,317273.0,Store
6389082,2020-05-15 16:43:35,Dinein,D522,335455.0,Store
6389083,2020-05-15 16:45:00,Pickup,D522,63636.0,Store
6389084,2020-05-15 16:50:00,Pickup,D522,95455.0,Store
6389085,2020-05-15 16:52:00,Pickup,D522,342727.0,Store
6389086,2020-05-15 17:01:00,Pickup,D522,263636.0,Store
6389087,2020-05-15 17:02:00,Pickup,D522,255455.0,Store
6389088,2020-05-15 17:04:00,Pickup,D522,254545.0,Store
6389089,2020-05-15 17:08:00,Pickup,D522,264545.0,Store
6389090,2020-05-15 17:09:00,Pickup,D522,113636.0,Store
6389091,2020-05-15 17:11:27,Dinein,D522,68182.0,Store
6389092,2020-05-15 17:37:00,Pickup,D522,95455.0,Store
6389093,2020-05-15 17:40:00,Pickup,D522,219091.0,Store
6389094,2020-05-15 17:41:00,Pickup,D522,410909.0,Store
6389095,2020-05-15 17:43:00,Pickup,D522,264545.0,Store
6389096,2020-05-15 17:44:42,Dinein,D522,317273.0,Store
6389098,2020-05-15 17:46:00,Pickup,D522,104545.0,Store
6389097,2020-05-15 17:46:00,Pickup,D522,310000.0,Store
6389099,2020-05-15 17:48:00,Pickup,D522,299091.0,Store
6389100,2020-05-15 17:50:00,Pickup,D522,310000.0,Store
6388959,2020-05-15 17:51:00,Pickup,D522,271818.0,Store
6388960,2020-05-15 17:56:00,Pickup,D522,310000.0,Store
6388961,2020-05-15 17:57:00,Pickup,D522,63636.0,Store
6388962,2020-05-15 17:59:00,Pickup,D522,228182.0,Store
6388963,2020-05-15 17:59:41,Dinein,D522,275455.0,Store
6388964,2020-05-15 18:02:00,Pickup,D522,219091.0,Store
6388965,2020-05-15 18:03:00,Pickup,D522,219091.0,Store
6388979,2020-05-15 18:04:45,Dinein,D522,614545.0,Store
6388966,2020-05-15 18:05:00,Pickup,D522,310000.0,Store
6388967,2020-05-15 18:06:00,Pickup,D522,104545.0,Store
6388968,2020-05-15 18:09:00,Pickup,D522,255455.0,Store
6388969,2020-05-15 18:12:00,Pickup,D522,180909.0,Store
6388971,2020-05-15 18:13:26,Dinein,D522,390000.0,Store
6388970,2020-05-15 18:14:00,Pickup,D522,104545.0,Store
6388972,2020-05-15 18:19:00,Pickup,D522,263636.0,Store
6388973,2020-05-15 18:22:00,Pickup,D522,264545.0,Store
6388974,2020-05-15 18:23:00,Pickup,D522,219091.0,CallCenter
6388975,2020-05-15 18:27:00,Pickup,D522,255455.0,Store
6388977,2020-05-15 18:28:26,Dinein,D522,219091.0,Store
6388976,2020-05-15 18:30:38,Dinein,D522,317273.0,Store
6388978,2020-05-15 18:40:00,Pickup,D522,219091.0,Store
6388980,2020-05-15 18:43:00,Pickup,D522,255455.0,Store
6388981,2020-05-15 18:43:58,Dinein,D522,317273.0,Store
6388982,2020-05-15 18:49:00,Pickup,D522,310000.0,Store
6388983,2020-05-15 18:53:09,Dinein,D522,127273.0,Store
6388984,2020-05-15 18:56:27,Dinein,D522,136364.0,Store
6388985,2020-05-15 19:03:00,Pickup,D522,104545.0,Store
6388986,2020-05-15 19:03:00,Pickup,D522,254545.0,Store
6388987,2020-05-15 19:07:00,Pickup,D522,63636.0,Store
6388988,2020-05-15 19:10:36,Dinein,D522,376364.0,Store
6388989,2020-05-15 19:12:26,Dinein,D522,317273.0,Store
6388990,2020-05-15 19:19:00,Pickup,D522,95455.0,Store
6388991,2020-05-15 19:20:47,Dinein,D522,81818.0,Store
6388992,2020-05-15 19:21:00,Pickup,D522,310000.0,Store
6388993,2020-05-15 19:24:00,Pickup,D522,255455.0,Store
6388994,2020-05-15 19:24:00,Pickup,D522,228182.0,Store
6388995,2020-05-15 19:27:19,Dinein,D522,1011455.0,Store
6388996,2020-05-15 19:28:56,Dinein,D522,244545.0,Store
6388997,2020-05-15 19:29:00,Pickup,D522,191818.0,Store
6388998,2020-05-15 19:31:00,Pickup,D522,263636.0,Store
6388999,2020-05-15 19:34:07,Dinein,D522,62727.0,Store
6389000,2020-05-15 19:37:58,Dinein,D522,285455.0,Store
6389001,2020-05-15 19:42:00,Pickup,D522,63636.0,Store
6389002,2020-05-15 19:45:00,Pickup,D522,219091.0,Store
6389003,2020-05-15 19:45:00,Pickup,D522,310000.0,Store
6389004,2020-05-15 19:49:00,Pickup,D522,254545.0,Store
6389005,2020-05-15 19:50:00,Pickup,D522,254545.0,Store
6389007,2020-05-15 19:50:41,Dinein,D522,470909.0,Store
6389006,2020-05-15 19:51:16,Dinein,D522,390000.0,Store
6389008,2020-05-15 19:53:06,Dinein,D522,122727.0,Store
6389009,2020-05-15 19:55:56,Dinein,D522,81818.0,Store
6389010,2020-05-15 19:59:00,Pickup,D522,219091.0,Store
6389011,2020-05-15 20:00:00,Pickup,D522,104545.0,Store
6389012,2020-05-15 20:02:07,Dinein,D522,18182.0,Store
6389014,2020-05-15 20:04:32,Dinein,D522,330909.0,Store
6389013,2020-05-15 20:05:00,Pickup,D522,310000.0,Store
6389015,2020-05-15 20:10:59,Dinein,D522,317273.0,Store
6389016,2020-05-15 20:12:00,Pickup,D522,113636.0,Store
6389017,2020-05-15 20:15:03,Dinein,D522,180909.0,Store
6389018,2020-05-15 20:20:00,Pickup,D522,155455.0,Store
6389019,2020-05-15 20:22:00,Pickup,D522,95455.0,Store
6389020,2020-05-15 20:24:00,Pickup,D522,219091.0,Store
6389021,2020-05-15 20:27:00,Pickup,D522,104545.0,Store
6389022,2020-05-15 20:33:00,Pickup,D522,254545.0,Store
6389023,2020-05-15 20:34:00,Pickup,D522,224545.0,Store
6389024,2020-05-15 20:38:27,Dinein,D522,317273.0,Store
6389025,2020-05-15 20:54:00,Pickup,D522,95455.0,Store
6389026,2020-05-15 20:58:00,Pickup,D522,191818.0,Store
6389027,2020-05-15 21:16:57,Dinein,D522,221818.0,Store
6389028,2020-05-15 21:22:00,Pickup,D522,310000.0,Store
6389029,2020-05-15 21:42:00,Pickup,D522,113636.0,Store
6394535,2020-05-16 09:31:00,Delivery,D522,200000.0,Store
6394536,2020-05-16 09:38:00,Delivery,D522,255455.0,Store
6394537,2020-05-16 09:39:00,Pickup,D522,108182.0,Store
6394538,2020-05-16 09:51:00,Delivery,D522,191818.0,Store
6394539,2020-05-16 10:00:00,Pickup,D522,219091.0,Store
6394540,2020-05-16 10:10:00,Pickup,D522,191818.0,Store
6394541,2020-05-16 10:31:00,Delivery,D522,236364.0,Store
6394542,2020-05-16 10:32:00,Pickup,D522,228182.0,Store
