,datetime,channel,store_code,bill_size,source
159014,2020-12-29 15:10:13,Dinein,D953,334545,Store
159025,2020-12-29 16:43:52,Dinein,D953,451818,Store
159029,2020-12-29 17:03:00,Pickup,D953,300909,Store
159030,2020-12-29 17:08:52,Dinein,D953,144545,Store
159032,2020-12-29 17:14:11,Dinein,D953,342727,Store
159031,2020-12-29 17:17:00,Pickup,D953,254545,Store
159033,2020-12-29 17:20:00,Pickup,D953,180909,Store
159034,2020-12-29 17:22:00,Pickup,D953,219091,Store
159035,2020-12-29 17:22:25,Dinein,D953,90000,Store
159015,2020-12-29 18:11:00,Pickup,D953,71818,Store
159016,2020-12-29 18:14:55,Dinein,D953,299091,Store
159017,2020-12-29 18:35:25,Dinein,D953,299091,Store
159018,2020-12-29 18:39:03,Dinein,D953,35455,Store
159019,2020-12-29 18:40:07,Dinein,D953,613636,Store
159020,2020-12-29 19:07:30,Dinein,D953,10909,Store
159021,2020-12-29 19:08:57,Dinein,D953,107273,Store
159022,2020-12-29 19:18:02,Dinein,D953,299091,Store
159023,2020-12-29 19:38:00,Pickup,D953,191818,Store
159024,2020-12-29 20:02:00,Pickup,D953,228182,Store
159027,2020-12-29 20:06:16,Dinein,D953,544545,Store
159026,2020-12-29 20:09:12,Dinein,D953,299091,Store
159028,2020-12-29 21:00:00,Pickup,D953,300909,Store
164169,2020-12-30 11:07:00,Pickup,D953,62727,Store
164170,2020-12-30 11:40:00,Pickup,D953,219091,Store
164171,2020-12-30 13:01:33,Dinein,D953,10909,Store
164172,2020-12-30 14:55:29,Dinein,D953,646364,Store
164173,2020-12-30 16:36:00,Pickup,D953,143636,Store
164174,2020-12-30 16:39:25,Dinein,D953,405455,Store
164175,2020-12-30 16:47:00,Pickup,D953,228182,Store
164176,2020-12-30 16:56:00,Pickup,D953,345455,Store
164177,2020-12-30 16:57:00,Pickup,D953,409091,Store
164178,2020-12-30 16:59:00,Pickup,D953,391818,Store
164179,2020-12-30 17:31:00,Delivery,D953,248182,CallCenter
164180,2020-12-30 17:50:00,Pickup,D953,10909,Store
164181,2020-12-30 18:19:46,Dinein,D953,434545,Store
164184,2020-12-30 18:21:40,Dinein,D953,810909,Store
164182,2020-12-30 18:23:43,Dinein,D953,80909,Store
