,datetime,channel,store_code,bill_size,source
4410821,2019-09-01 09:23:00,Pickup,D929,219091.0,Store
4410829,2019-09-01 09:25:52,Dinein,D929,2083636.0,Store
4410839,2019-09-01 09:29:19,Dinein,D929,507273.0,Store
4410933,2019-09-01 09:49:00,Pickup,D929,219091.0,Store
4410944,2019-09-01 09:51:00,Pickup,D929,219091.0,Store
4410978,2019-09-01 09:54:00,Pickup,D929,155455.0,Store
4410984,2019-09-01 09:55:00,Pickup,D929,219091.0,Store
4410996,2019-09-01 09:56:00,Pickup,D929,219091.0,Store
4411002,2019-09-01 09:57:00,Pickup,D929,219091.0,Store
4411001,2019-09-01 09:57:00,Pickup,D929,291818.0,Store
4411026,2019-09-01 09:59:00,Pickup,D929,291818.0,Store
4411031,2019-09-01 09:59:45,Dinein,D929,208182.0,Store
4411035,2019-09-01 10:00:00,Pickup,D929,226364.0,Store
4411058,2019-09-01 10:02:00,Pickup,D929,155455.0,Store
4411072,2019-09-01 10:03:00,Pickup,D929,100000.0,Store
4411110,2019-09-01 10:05:00,Pickup,D929,162727.0,Store
4411145,2019-09-01 10:07:00,Pickup,D929,100000.0,Store
4411146,2019-09-01 10:07:00,Pickup,D929,219091.0,Store
4411175,2019-09-01 10:09:00,Pickup,D929,219091.0,Store
4411168,2019-09-01 10:09:00,Pickup,D929,125455.0,Store
4411214,2019-09-01 10:12:00,Pickup,D929,52727.0,Store
4411213,2019-09-01 10:12:00,Pickup,D929,219091.0,Store
4411249,2019-09-01 10:15:00,Pickup,D929,162727.0,Store
4411247,2019-09-01 10:15:00,Pickup,D929,291818.0,Store
4411268,2019-09-01 10:17:00,Pickup,D929,245455.0,Store
4411267,2019-09-01 10:17:00,Pickup,D929,236364.0,Store
4411298,2019-09-01 10:18:00,Delivery,D929,237273.0,Store
4411289,2019-09-01 10:18:00,Pickup,D929,291818.0,Store
4411323,2019-09-01 10:20:00,Pickup,D929,100000.0,Store
4411338,2019-09-01 10:21:00,Pickup,D929,219091.0,Store
4411356,2019-09-01 10:22:00,Pickup,D929,100000.0,Store
4411348,2019-09-01 10:22:00,Pickup,D929,219091.0,Store
4411372,2019-09-01 10:24:00,Pickup,D929,219091.0,Store
4411375,2019-09-01 10:24:00,Pickup,D929,219091.0,Store
4411386,2019-09-01 10:25:00,Pickup,D929,155455.0,Store
