,datetime,channel,store_code,bill_size,source
7375905,2020-10-02 16:07:00,Delivery,D931,243636.0,Store
7375925,2020-10-02 16:12:00,Pickup,D931,95455.0,Store
7376121,2020-10-02 16:40:00,Pickup,D931,299091.0,Store
7376161,2020-10-02 16:44:00,Pickup,D931,219091.0,Store
7376185,2020-10-02 16:46:00,Pickup,D931,95455.0,Store
7376422,2020-10-02 17:12:00,Pickup,D931,219091.0,Store
7376532,2020-10-02 17:21:00,Pickup,D931,400909.0,Store
7376561,2020-10-02 17:23:03,Dinein,D931,317273.0,Store
7376584,2020-10-02 17:26:00,Pickup,D931,478182.0,Store
7376635,2020-10-02 17:30:00,Pickup,D931,263636.0,Store
7376676,2020-10-02 17:33:00,Pickup,D931,219091.0,Store
7376732,2020-10-02 17:37:12,Dinein,D931,136364.0,Store
7376935,2020-10-02 17:52:00,Delivery,D931,284545.0,WEBISTE
7377005,2020-10-02 17:56:00,Pickup,D931,355455.0,Store
7377028,2020-10-02 17:58:00,Pickup,D931,342727.0,Store
7377050,2020-10-02 17:59:02,Dinein,D931,317273.0,Store
7377113,2020-10-02 18:04:00,Pickup,D931,263636.0,Store
7377223,2020-10-02 18:10:00,Pickup,D931,255455.0,Store
7377278,2020-10-02 18:13:00,Pickup,D931,260909.0,Store
7377354,2020-10-02 18:18:00,Pickup,D931,236364.0,Store
7377421,2020-10-02 18:23:00,Pickup,D931,104545.0,Store
7377463,2020-10-02 18:25:00,Pickup,D931,100000.0,Store
7377500,2020-10-02 18:28:00,Delivery,D931,310000.0,AGG-FOODY
7377569,2020-10-02 18:32:00,Delivery,D931,483636.0,CallCenter
7377589,2020-10-02 18:33:00,Delivery,D931,360000.0,WEBISTE
7377644,2020-10-02 18:37:00,Delivery,D931,239091.0,CallCenter
7377694,2020-10-02 18:40:00,Pickup,D931,219091.0,Store
7377928,2020-10-02 18:57:00,Pickup,D931,155455.0,Store
7377997,2020-10-02 19:01:07,Dinein,D931,180909.0,Store
7378024,2020-10-02 19:03:00,Delivery,D931,242727.0,AGG-FOODY
7378058,2020-10-02 19:05:00,Delivery,D931,291818.0,AGG-FOODY
7378103,2020-10-02 19:07:00,Pickup,D931,219091.0,Store
7378145,2020-10-02 19:10:00,Delivery,D931,283636.0,CallCenter
7378155,2020-10-02 19:10:31,Dinein,D931,143636.0,Store
7378215,2020-10-02 19:14:00,Pickup,D931,263636.0,Store
7378222,2020-10-02 19:15:26,Dinein,D931,292727.0,Store
7378338,2020-10-02 19:24:32,Dinein,D931,207273.0,Store
7378429,2020-10-02 19:31:00,Pickup,D931,219091.0,Store
7378447,2020-10-02 19:32:00,Pickup,D931,167273.0,Store
7378580,2020-10-02 19:43:00,Pickup,D931,53636.0,Store
7378581,2020-10-02 19:43:00,Delivery,D931,239091.0,CallCenter
7378687,2020-10-02 19:50:28,Dinein,D931,311818.0,Store
7378758,2020-10-02 19:56:31,Dinein,D931,159091.0,Store
7378863,2020-10-02 20:06:00,Pickup,D931,219091.0,Store
7378882,2020-10-02 20:07:43,Dinein,D931,317273.0,Store
7378905,2020-10-02 20:10:00,Pickup,D931,255455.0,Store
7378929,2020-10-02 20:12:00,Delivery,D931,239091.0,CallCenter
7379023,2020-10-02 20:22:00,Pickup,D931,191818.0,Store
7379042,2020-10-02 20:24:00,Pickup,D931,219091.0,Store
7379144,2020-10-02 20:38:00,Delivery,D931,239091.0,WEBISTE
7379145,2020-10-02 20:38:00,Delivery,D931,275455.0,WEBISTE
7379163,2020-10-02 20:39:00,Pickup,D931,219091.0,Store
7379278,2020-10-02 20:52:00,Pickup,D931,63636.0,Store
7379286,2020-10-02 20:54:00,Pickup,D931,63636.0,Store
7379289,2020-10-02 20:54:39,Dinein,D931,336364.0,Store
7379290,2020-10-02 20:55:00,Pickup,D931,341818.0,Store
7379458,2020-10-02 21:27:05,Dinein,D931,104545.0,Store
7379683,2020-10-03 10:06:00,Pickup,D931,104545.0,Store
7379694,2020-10-03 10:07:00,Pickup,D931,219091.0,Store
7379765,2020-10-03 10:15:00,Pickup,D931,263636.0,Store
7379800,2020-10-03 10:20:00,Pickup,D931,219091.0,Store
7379839,2020-10-03 10:25:00,Delivery,D931,375455.0,Store
7379851,2020-10-03 10:26:00,Delivery,D931,239091.0,Store
7379853,2020-10-03 10:26:00,Delivery,D931,300909.0,CallCenter
7379983,2020-10-03 10:39:00,Pickup,D931,219091.0,Store
7380056,2020-10-03 10:45:17,Dinein,D931,390000.0,Store
7380111,2020-10-03 10:50:00,Pickup,D931,191818.0,Store
7380133,2020-10-03 10:52:00,Pickup,D931,219091.0,Store
7380160,2020-10-03 10:54:32,Dinein,D931,375455.0,Store
7380296,2020-10-03 11:03:05,Dinein,D931,18182.0,Store
7380746,2020-10-03 11:29:00,Pickup,D931,155455.0,Store
7380908,2020-10-03 11:37:00,Delivery,D931,319091.0,CallCenter
7381341,2020-10-03 12:00:00,Delivery,D931,319091.0,CallCenter
7381463,2020-10-03 12:05:13,Dinein,D931,388182.0,Store
7381590,2020-10-03 12:12:00,Delivery,D931,267273.0,WEBISTE
7381712,2020-10-03 12:18:00,Delivery,D931,424545.0,AGG-FOODY
7381716,2020-10-03 12:18:00,Pickup,D931,219091.0,Store
7381731,2020-10-03 12:19:00,Pickup,D931,219091.0,Store
7381757,2020-10-03 12:20:00,Pickup,D931,325455.0,Store
7381783,2020-10-03 12:21:00,Delivery,D931,743636.0,WEBISTE
7381802,2020-10-03 12:22:00,Delivery,D931,239091.0,CallCenter
7381804,2020-10-03 12:22:00,Delivery,D931,319091.0,CallCenter
7381939,2020-10-03 12:30:00,Delivery,D931,239091.0,CallCenter
7382025,2020-10-03 12:35:00,Delivery,D931,239091.0,CallCenter
7382510,2020-10-03 13:09:12,Dinein,D931,104545.0,Store
7382515,2020-10-03 13:10:00,Pickup,D931,372727.0,Store
