,datetime,channel,store_code,bill_size,source
7377979,2020-10-02 16:07:00,Delivery,D931,243636.0,Store
7377980,2020-10-02 16:12:00,Pickup,D931,95455.0,Store
7377981,2020-10-02 16:40:00,Pickup,D931,299091.0,Store
7377982,2020-10-02 16:44:00,Pickup,D931,219091.0,Store
7377983,2020-10-02 16:46:00,Pickup,D931,95455.0,Store
7377984,2020-10-02 17:12:00,Pickup,D931,219091.0,Store
7377985,2020-10-02 17:21:00,Pickup,D931,400909.0,Store
7377987,2020-10-02 17:23:03,Dinein,D931,317273.0,Store
7377986,2020-10-02 17:26:00,Pickup,D931,478182.0,Store
7377989,2020-10-02 17:30:00,Pickup,D931,263636.0,Store
7377988,2020-10-02 17:33:00,Pickup,D931,219091.0,Store
7377990,2020-10-02 17:37:12,Dinein,D931,136364.0,Store
7377991,2020-10-02 17:52:00,Delivery,D931,284545.0,WEBISTE
7377993,2020-10-02 17:56:00,Pickup,D931,355455.0,Store
7377992,2020-10-02 17:58:00,Pickup,D931,342727.0,Store
7378002,2020-10-02 17:59:02,Dinein,D931,317273.0,Store
7377994,2020-10-02 18:04:00,Pickup,D931,263636.0,Store
7377996,2020-10-02 18:10:00,Pickup,D931,255455.0,Store
7377998,2020-10-02 18:13:00,Pickup,D931,260909.0,Store
7377999,2020-10-02 18:18:00,Pickup,D931,236364.0,Store
7378000,2020-10-02 18:23:00,Pickup,D931,104545.0,Store
7378001,2020-10-02 18:25:00,Pickup,D931,100000.0,Store
7377995,2020-10-02 18:28:00,Delivery,D931,310000.0,AGG-FOODY
7378003,2020-10-02 18:32:00,Delivery,D931,483636.0,CallCenter
7377997,2020-10-02 18:33:00,Delivery,D931,360000.0,WEBISTE
7378004,2020-10-02 18:37:00,Delivery,D931,239091.0,CallCenter
7378005,2020-10-02 18:40:00,Pickup,D931,219091.0,Store
7378008,2020-10-02 18:57:00,Pickup,D931,155455.0,Store
7378009,2020-10-02 19:01:07,Dinein,D931,180909.0,Store
7378006,2020-10-02 19:03:00,Delivery,D931,242727.0,AGG-FOODY
7378007,2020-10-02 19:05:00,Delivery,D931,291818.0,AGG-FOODY
7378010,2020-10-02 19:07:00,Pickup,D931,219091.0,Store
7378011,2020-10-02 19:10:00,Delivery,D931,283636.0,CallCenter
7378013,2020-10-02 19:10:31,Dinein,D931,143636.0,Store
7378012,2020-10-02 19:14:00,Pickup,D931,263636.0,Store
7378014,2020-10-02 19:15:26,Dinein,D931,292727.0,Store
7378015,2020-10-02 19:24:32,Dinein,D931,207273.0,Store
7378017,2020-10-02 19:31:00,Pickup,D931,219091.0,Store
7378016,2020-10-02 19:32:00,Pickup,D931,167273.0,Store
7378018,2020-10-02 19:43:00,Delivery,D931,239091.0,CallCenter
7378019,2020-10-02 19:43:00,Pickup,D931,53636.0,Store
7378020,2020-10-02 19:50:28,Dinein,D931,311818.0,Store
7378021,2020-10-02 19:56:31,Dinein,D931,159091.0,Store
7378023,2020-10-02 20:06:00,Pickup,D931,219091.0,Store
7378025,2020-10-02 20:07:43,Dinein,D931,317273.0,Store
7378024,2020-10-02 20:10:00,Pickup,D931,255455.0,Store
7378022,2020-10-02 20:12:00,Delivery,D931,239091.0,CallCenter
7378026,2020-10-02 20:22:00,Pickup,D931,191818.0,Store
7378027,2020-10-02 20:24:00,Pickup,D931,219091.0,Store
7378029,2020-10-02 20:38:00,Delivery,D931,239091.0,WEBISTE
7378028,2020-10-02 20:38:00,Delivery,D931,275455.0,WEBISTE
7378030,2020-10-02 20:39:00,Pickup,D931,219091.0,Store
7378032,2020-10-02 20:52:00,Pickup,D931,63636.0,Store
7378031,2020-10-02 20:54:00,Pickup,D931,63636.0,Store
7378033,2020-10-02 20:54:39,Dinein,D931,336364.0,Store
7378034,2020-10-02 20:55:00,Pickup,D931,341818.0,Store
7378035,2020-10-02 21:27:05,Dinein,D931,104545.0,Store
7386059,2020-10-03 10:06:00,Pickup,D931,104545.0,Store
7386060,2020-10-03 10:07:00,Pickup,D931,219091.0,Store
7386061,2020-10-03 10:15:00,Pickup,D931,263636.0,Store
7386062,2020-10-03 10:20:00,Pickup,D931,219091.0,Store
7386056,2020-10-03 10:25:00,Delivery,D931,375455.0,Store
7386057,2020-10-03 10:26:00,Delivery,D931,300909.0,CallCenter
7386058,2020-10-03 10:26:00,Delivery,D931,239091.0,Store
7386063,2020-10-03 10:39:00,Pickup,D931,219091.0,Store
7386064,2020-10-03 10:45:17,Dinein,D931,390000.0,Store
7386065,2020-10-03 10:50:00,Pickup,D931,191818.0,Store
7386066,2020-10-03 10:52:00,Pickup,D931,219091.0,Store
7386067,2020-10-03 10:54:32,Dinein,D931,375455.0,Store
7386068,2020-10-03 11:03:05,Dinein,D931,18182.0,Store
7386070,2020-10-03 11:29:00,Pickup,D931,155455.0,Store
7386069,2020-10-03 11:37:00,Delivery,D931,319091.0,CallCenter
7386072,2020-10-03 12:00:00,Delivery,D931,319091.0,CallCenter
7385985,2020-10-03 12:05:13,Dinein,D931,388182.0,Store
7385986,2020-10-03 12:12:00,Delivery,D931,267273.0,WEBISTE
7385988,2020-10-03 12:18:00,Pickup,D931,219091.0,Store
7385984,2020-10-03 12:18:00,Delivery,D931,424545.0,AGG-FOODY
