,datetime,channel,store_code,bill_size,source
7584097,2020-11-01 09:34:55,Dinein,D423,249091.0,Store
7584098,2020-11-01 09:47:00,Pickup,D423,243636.0,Store
7584099,2020-11-01 09:49:00,Pickup,D423,155455.0,Store
7584100,2020-11-01 09:56:00,Pickup,D423,598182.0,Store
7584101,2020-11-01 09:59:00,Pickup,D423,317273.0,Store
7584103,2020-11-01 10:23:00,Pickup,D423,280000.0,Store
7584104,2020-11-01 10:24:59,Dinein,D423,421818.0,Store
7584105,2020-11-01 10:29:00,Pickup,D423,299091.0,Store
7584102,2020-11-01 10:30:00,Delivery,D423,186364.0,CallCenter
7584106,2020-11-01 10:55:00,Pickup,D423,450000.0,Store
7584107,2020-11-01 11:01:00,Pickup,D423,300000.0,Store
7584108,2020-11-01 11:03:00,Pickup,D423,104545.0,Store
7584109,2020-11-01 11:10:00,Pickup,D423,317273.0,Store
7584110,2020-11-01 11:12:18,Dinein,D423,533636.0,Store
7584111,2020-11-01 11:14:00,Pickup,D423,180909.0,Store
7584112,2020-11-01 11:18:00,Delivery,D423,407273.0,Store
7584113,2020-11-01 11:24:00,Pickup,D423,300000.0,Store
7584114,2020-11-01 11:27:00,Pickup,D423,422727.0,Store
7584116,2020-11-01 11:32:00,Pickup,D423,217273.0,Store
7584115,2020-11-01 11:32:01,Dinein,D423,304545.0,Store
7584117,2020-11-01 11:45:00,Delivery,D423,239091.0,Store
7584118,2020-11-01 11:47:00,Pickup,D423,260909.0,Store
7584119,2020-11-01 11:50:00,Pickup,D423,219091.0,Store
7584120,2020-11-01 12:05:00,Pickup,D423,276364.0,Store
7584121,2020-11-01 12:06:00,Pickup,D423,219091.0,Store
7584122,2020-11-01 12:07:00,Pickup,D423,352727.0,Store
7584124,2020-11-01 12:41:04,Dinein,D423,622727.0,Store
7584123,2020-11-01 12:42:00,Delivery,D423,200909.0,AGG-FOODY
7584125,2020-11-01 12:49:00,Pickup,D423,300000.0,Store
7584126,2020-11-01 12:52:09,Dinein,D423,230909.0,Store
7584127,2020-11-01 12:57:00,Pickup,D423,255455.0,Store
7584128,2020-11-01 13:00:00,Pickup,D423,95455.0,Store
7584129,2020-11-01 13:01:00,Pickup,D423,300000.0,Store
7584130,2020-11-01 13:15:27,Dinein,D423,447273.0,Store
7584131,2020-11-01 13:18:50,Dinein,D423,162727.0,Store
7584132,2020-11-01 13:20:23,Dinein,D423,180909.0,Store
7584133,2020-11-01 13:23:00,Pickup,D423,380909.0,Store
7584134,2020-11-01 13:34:29,Dinein,D423,32727.0,Store
7584135,2020-11-01 13:40:00,Pickup,D423,255455.0,Store
7584136,2020-11-01 13:48:00,Pickup,D423,104545.0,Store
7584137,2020-11-01 13:50:00,Pickup,D423,63636.0,Store
7584138,2020-11-01 14:01:00,Pickup,D423,361818.0,Store
7584139,2020-11-01 14:07:36,Dinein,D423,219091.0,Store
7584140,2020-11-01 14:20:00,Pickup,D423,387273.0,Store
7584141,2020-11-01 14:41:13,Dinein,D423,63636.0,Store
7584142,2020-11-01 14:45:00,Pickup,D423,300000.0,Store
7584143,2020-11-01 14:48:00,Pickup,D423,95455.0,Store
7584144,2020-11-01 14:58:00,Pickup,D423,219091.0,Store
7584145,2020-11-01 15:00:00,Pickup,D423,219091.0,Store
7584146,2020-11-01 15:02:00,Pickup,D423,255455.0,Store
7584147,2020-11-01 15:03:00,Pickup,D423,191818.0,Store
7584148,2020-11-01 15:05:00,Pickup,D423,219091.0,Store
7584149,2020-11-01 15:10:00,Pickup,D423,260909.0,Store
7584150,2020-11-01 16:02:00,Pickup,D423,222727.0,Store
7584151,2020-11-01 16:26:00,Delivery,D423,239091.0,Store
7584152,2020-11-01 16:32:00,Delivery,D423,175455.0,Store
7584153,2020-11-01 16:35:00,Pickup,D423,153636.0,Store
7584154,2020-11-01 16:38:00,Delivery,D423,283636.0,CallCenter
7584155,2020-11-01 16:45:00,Pickup,D423,180909.0,Store
7584156,2020-11-01 16:47:00,Pickup,D423,335455.0,Store
7584157,2020-11-01 16:53:00,Pickup,D423,104545.0,Store
7584158,2020-11-01 16:56:00,Pickup,D423,219091.0,Store
7584159,2020-11-01 17:04:00,Pickup,D423,428182.0,Store
7584160,2020-11-01 17:12:00,Pickup,D423,299091.0,Store
7584161,2020-11-01 17:15:33,Dinein,D423,375455.0,Store
7584162,2020-11-01 17:18:00,Pickup,D423,362727.0,Store
7584163,2020-11-01 17:26:45,Dinein,D423,308182.0,Store
7584164,2020-11-01 17:29:00,Pickup,D423,342727.0,Store
7584165,2020-11-01 17:34:07,Dinein,D423,199091.0,Store
7584166,2020-11-01 17:36:00,Pickup,D423,104545.0,Store
7584167,2020-11-01 17:37:00,Pickup,D423,62727.0,Store
7584168,2020-11-01 17:39:00,Pickup,D423,219091.0,Store
7584169,2020-11-01 17:41:00,Pickup,D423,255455.0,Store
7584170,2020-11-01 17:42:00,Pickup,D423,204545.0,Store
7584172,2020-11-01 17:53:00,Pickup,D423,176364.0,Store
7584171,2020-11-01 17:55:00,Delivery,D423,239091.0,CallCenter
7584173,2020-11-01 17:55:29,Dinein,D423,62727.0,Store
7584175,2020-11-01 18:02:00,Pickup,D423,245455.0,Store
7584176,2020-11-01 18:04:44,Dinein,D423,80909.0,Store
7584177,2020-11-01 18:10:00,Pickup,D423,208727.0,Store
7584178,2020-11-01 18:14:00,Pickup,D423,324545.0,Store
7584179,2020-11-01 18:15:35,Dinein,D423,199091.0,Store
7584174,2020-11-01 18:18:00,Delivery,D423,458182.0,CallCenter
7584181,2020-11-01 18:20:09,Dinein,D423,253636.0,Store
7584182,2020-11-01 18:26:50,Dinein,D423,180909.0,Store
7584183,2020-11-01 18:31:13,Dinein,D423,261818.0,Store
7584180,2020-11-01 18:35:00,Delivery,D423,286364.0,AGG-FOODY
7584184,2020-11-01 18:39:00,Pickup,D423,263636.0,Store
7584185,2020-11-01 18:45:00,Pickup,D423,199091.0,Store
7584186,2020-11-01 18:47:00,Pickup,D423,387273.0,Store
7584187,2020-11-01 18:51:00,Pickup,D423,219091.0,Store
7584188,2020-11-01 18:54:00,Pickup,D423,217273.0,Store
7584189,2020-11-01 18:58:00,Pickup,D423,245455.0,Store
7584190,2020-11-01 19:02:00,Pickup,D423,95455.0,Store
7584191,2020-11-01 19:05:51,Dinein,D423,199091.0,Store
7584192,2020-11-01 19:12:00,Pickup,D423,219091.0,Store
7584193,2020-11-01 19:14:00,Pickup,D423,95455.0,Store
7584194,2020-11-01 19:15:09,Dinein,D423,367273.0,Store
7584195,2020-11-01 19:21:00,Pickup,D423,219091.0,Store
7584196,2020-11-01 19:23:00,Pickup,D423,219091.0,Store
7584197,2020-11-01 19:24:00,Pickup,D423,104545.0,Store
7584198,2020-11-01 19:26:00,Pickup,D423,191818.0,Store
7584199,2020-11-01 19:30:00,Pickup,D423,326364.0,Store
7584200,2020-11-01 19:35:00,Pickup,D423,153636.0,Store
7584201,2020-11-01 19:37:00,Pickup,D423,243636.0,Store
7584202,2020-11-01 19:48:00,Pickup,D423,180909.0,Store
7584203,2020-11-01 19:52:00,Pickup,D423,255455.0,Store
7584204,2020-11-01 19:53:00,Pickup,D423,104545.0,Store
7584205,2020-11-01 19:53:00,Pickup,D423,219091.0,Store
7584206,2020-11-01 20:07:11,Dinein,D423,212727.0,Store
7584207,2020-11-01 20:12:00,Pickup,D423,219091.0,Store
7584208,2020-11-01 20:16:08,Dinein,D423,230909.0,Store
7584209,2020-11-01 20:27:00,Pickup,D423,342727.0,Store
7584210,2020-11-01 20:33:00,Pickup,D423,395455.0,Store
7584212,2020-11-01 20:46:00,Pickup,D423,95455.0,Store
7584211,2020-11-01 20:47:00,Delivery,D423,219091.0,CallCenter
7584213,2020-11-01 20:52:00,Pickup,D423,180909.0,Store
7584214,2020-11-01 20:58:00,Pickup,D423,219091.0,Store
7584215,2020-11-01 21:08:00,Pickup,D423,199091.0,Store
7584216,2020-11-01 21:18:00,Pickup,D423,342727.0,Store
7595287,2020-11-02 10:47:00,Pickup,D423,219091.0,Store
7595288,2020-11-02 10:51:00,Pickup,D423,191818.0,Store
7595289,2020-11-02 11:23:00,Delivery,D423,280909.0,AGG-FOODY
7595290,2020-11-02 11:27:00,Pickup,D423,95455.0,Store
7595291,2020-11-02 11:39:28,Dinein,D423,339091.0,Store
7595292,2020-11-02 11:49:10,Dinein,D423,10909.0,Store
7595293,2020-11-02 11:51:29,Dinein,D423,259091.0,Store
7595294,2020-11-02 11:56:00,Pickup,D423,219091.0,Store
7595295,2020-11-02 11:58:00,Pickup,D423,361818.0,CallCenter
7595296,2020-11-02 12:12:28,Dinein,D423,380909.0,Store
7595297,2020-11-02 12:15:17,Dinein,D423,10909.0,Store
7595298,2020-11-02 12:52:57,Dinein,D423,230000.0,Store
7595299,2020-11-02 13:00:00,Pickup,D423,219091.0,Store
7595300,2020-11-02 13:02:00,Pickup,D423,104545.0,Store
7595301,2020-11-02 14:14:00,Pickup,D423,219091.0,Store
7595302,2020-11-02 14:21:00,Pickup,D423,255455.0,Store
7595303,2020-11-02 14:49:00,Pickup,D423,180909.0,Store
7595304,2020-11-02 15:28:00,Pickup,D423,219091.0,CallCenter
7595305,2020-11-02 15:57:00,Pickup,D423,219091.0,Store
7595306,2020-11-02 16:00:00,Pickup,D423,219091.0,Store
7595307,2020-11-02 16:02:00,Pickup,D423,219091.0,Store
7595308,2020-11-02 16:05:00,Pickup,D423,219091.0,Store
7595309,2020-11-02 16:14:00,Pickup,D423,219091.0,Store
7595310,2020-11-02 16:18:00,Pickup,D423,219091.0,Store
7595311,2020-11-02 16:30:00,Pickup,D423,255455.0,Store
7595312,2020-11-02 16:36:00,Pickup,D423,300000.0,Store
7595313,2020-11-02 16:40:01,Dinein,D423,381818.0,Store
7595314,2020-11-02 16:47:00,Pickup,D423,361818.0,Store
7595315,2020-11-02 16:49:48,Dinein,D423,31818.0,Store
7595316,2020-11-02 16:55:00,Pickup,D423,242727.0,Store
7595317,2020-11-02 17:05:00,Pickup,D423,104545.0,Store
7595318,2020-11-02 17:11:00,Pickup,D423,263636.0,Store
7595319,2020-11-02 17:14:00,Pickup,D423,255455.0,Store
7595320,2020-11-02 17:20:00,Pickup,D423,180909.0,Store
7595321,2020-11-02 17:24:00,Pickup,D423,219091.0,Store
7595322,2020-11-02 17:25:00,Pickup,D423,219091.0,Store
7595323,2020-11-02 17:26:00,Pickup,D423,83636.0,Store
7595324,2020-11-02 17:30:00,Pickup,D423,155455.0,Store
7595326,2020-11-02 17:33:00,Pickup,D423,155455.0,Store
7595327,2020-11-02 17:40:00,Pickup,D423,104545.0,Store
7595325,2020-11-02 17:47:00,Delivery,D423,368182.0,AGG-FOODY
7595328,2020-11-02 17:49:00,Pickup,D423,255455.0,Store
7595329,2020-11-02 17:50:00,Pickup,D423,255455.0,Store
7595330,2020-11-02 17:54:46,Dinein,D423,104545.0,Store
7595331,2020-11-02 17:57:00,Pickup,D423,219091.0,Store
7595332,2020-11-02 18:00:45,Dinein,D423,437273.0,Store
7595333,2020-11-02 18:04:00,Pickup,D423,130909.0,Store
7595334,2020-11-02 18:08:48,Dinein,D423,597273.0,Store
7595335,2020-11-02 18:14:00,Pickup,D423,255455.0,Store
7595336,2020-11-02 18:23:00,Pickup,D423,255455.0,Store
7595337,2020-11-02 18:24:00,Pickup,D423,479091.0,Store
7595339,2020-11-02 18:37:00,Pickup,D423,300000.0,Store
7595340,2020-11-02 18:39:00,Pickup,D423,90000.0,Store
7595341,2020-11-02 18:47:00,Delivery,D423,275455.0,Store
7595338,2020-11-02 18:48:00,Delivery,D423,283636.0,CallCenter
7595342,2020-11-02 19:07:00,Delivery,D423,274545.0,CallCenter
7595343,2020-11-02 19:09:00,Pickup,D423,219091.0,Store
7595344,2020-11-02 19:11:18,Dinein,D423,288182.0,Store
7595345,2020-11-02 19:30:44,Dinein,D423,199091.0,Store
7595346,2020-11-02 19:33:00,Pickup,D423,243636.0,Store
7595347,2020-11-02 19:34:00,Pickup,D423,104545.0,Store
7595348,2020-11-02 19:44:13,Dinein,D423,325455.0,Store
7595349,2020-11-02 20:06:00,Pickup,D423,219091.0,Store
7595350,2020-11-02 20:10:00,Pickup,D423,130909.0,Store
7595351,2020-11-02 20:15:00,Pickup,D423,104545.0,Store
7595352,2020-11-02 20:30:51,Dinein,D423,199091.0,Store
7595353,2020-11-02 20:38:00,Pickup,D423,261818.0,Store
7595354,2020-11-02 20:39:00,Pickup,D423,167273.0,Store
7595355,2020-11-02 20:59:52,Dinein,D423,136364.0,Store
7595356,2020-11-02 21:07:00,Pickup,D423,104545.0,Store
7595357,2020-11-02 21:25:00,Pickup,D423,104545.0,Store
7599875,2020-11-03 10:04:00,Pickup,D423,500000.0,CallCenter
7599876,2020-11-03 10:10:00,Pickup,D423,180909.0,Store
7599877,2020-11-03 10:14:00,Pickup,D423,104545.0,Store
7599874,2020-11-03 10:33:00,Delivery,D423,687273.0,CallCenter
7599878,2020-11-03 10:48:00,Delivery,D423,274545.0,CallCenter
7599879,2020-11-03 11:07:00,Pickup,D423,100000.0,Store
7599880,2020-11-03 11:21:00,Pickup,D423,126364.0,Store
7599881,2020-11-03 11:29:36,Dinein,D423,496364.0,Store
7599882,2020-11-03 11:34:46,Dinein,D423,208182.0,Store
7599883,2020-11-03 11:36:30,Dinein,D423,417273.0,Store
7599884,2020-11-03 12:01:00,Pickup,D423,504545.0,Store
7599885,2020-11-03 12:03:08,Dinein,D423,104545.0,Store
7599886,2020-11-03 12:10:00,Pickup,D423,153636.0,Store
7599887,2020-11-03 12:22:00,Pickup,D423,180909.0,Store
7599888,2020-11-03 12:24:00,Pickup,D423,155455.0,Store
7599889,2020-11-03 12:31:09,Dinein,D423,21818.0,Store
7599890,2020-11-03 12:33:10,Dinein,D423,100000.0,Store
7599891,2020-11-03 12:45:25,Dinein,D423,317273.0,Store
7599892,2020-11-03 13:01:00,Pickup,D423,263636.0,Store
7599893,2020-11-03 13:15:00,Pickup,D423,80909.0,Store
7599894,2020-11-03 13:20:00,Pickup,D423,62727.0,Store
7599895,2020-11-03 13:46:22,Dinein,D423,230000.0,Store
7599896,2020-11-03 14:45:00,Pickup,D423,219091.0,Store
7599897,2020-11-03 14:55:00,Pickup,D423,598182.0,Store
7599898,2020-11-03 15:11:00,Pickup,D423,217273.0,Store
7599900,2020-11-03 15:32:00,Pickup,D423,186364.0,Store
7599899,2020-11-03 15:43:00,Delivery,D423,239091.0,Store
7599901,2020-11-03 15:49:00,Pickup,D423,104545.0,Store
7599902,2020-11-03 16:05:37,Dinein,D423,208182.0,Store
7599903,2020-11-03 16:15:00,Pickup,D423,261818.0,Store
7599904,2020-11-03 16:19:00,Pickup,D423,299091.0,Store
7599905,2020-11-03 16:21:00,Pickup,D423,217273.0,Store
7599908,2020-11-03 17:06:00,Pickup,D423,245455.0,Store
7599909,2020-11-03 17:11:00,Pickup,D423,254545.0,Store
7599906,2020-11-03 17:18:00,Delivery,D423,239091.0,CallCenter
7599910,2020-11-03 17:27:00,Pickup,D423,104545.0,Store
7599911,2020-11-03 17:29:00,Pickup,D423,389091.0,Store
7599907,2020-11-03 17:31:00,Delivery,D423,687273.0,AGG-FOODY
7599913,2020-11-03 17:34:00,Pickup,D423,255455.0,Store
7599914,2020-11-03 17:35:00,Pickup,D423,343636.0,Store
7599915,2020-11-03 17:48:00,Pickup,D423,153636.0,Store
7599916,2020-11-03 17:49:00,Pickup,D423,219091.0,Store
7599917,2020-11-03 17:52:00,Pickup,D423,263636.0,Store
7599918,2020-11-03 17:56:00,Pickup,D423,219091.0,Store
7599919,2020-11-03 17:58:00,Pickup,D423,219091.0,Store
7599920,2020-11-03 17:59:00,Pickup,D423,100000.0,Store
7599921,2020-11-03 18:01:00,Pickup,D423,104545.0,Store
7599912,2020-11-03 18:05:00,Delivery,D423,292727.0,CallCenter
